Date,BSESN,CNX100,NSEI,NSEMDCP50
2012-12-12 00:00:00+00:00,19355.25977,5808.149902,5888,2361.72583
2012-12-13 00:00:00+00:00,19229.25977,5769.5,5851.5,2323.027832
2012-12-14 00:00:00+00:00,19317.25,5799.549805,5879.600098,2347.726563
2012-12-17 00:00:00+00:00,19244.41992,5786.200195,5857.899902,2363.525635
2012-12-18 00:00:00+00:00,19364.75,5830.950195,5896.799805,2388.124512
2012-12-19 00:00:00+00:00,19476,5864.799805,5929.600098,2391.52417
2012-12-20 00:00:00+00:00,19453.91992,5854.799805,5916.399902,2379.225098
2012-12-21 00:00:00+00:00,19242,5785.299805,5847.700195,2325.227783
2012-12-24 00:00:00+00:00,19255.08984,5793.200195,5855.75,2327.327637
2012-12-26 00:00:00+00:00,19417.46094,5839.75,5905.600098,2344.976807
2012-12-27 00:00:00+00:00,19323.80078,5806.850098,5870.100098,2333.877197
2012-12-28 00:00:00+00:00,19444.83984,5845.700195,5908.350098,2357.125977
2012-12-31 00:00:00+00:00,19426.71094,5847.5,5905.100098,2369.375488
2013-01-01 00:00:00+00:00,,5896.899902,,
2013-01-02 00:00:00+00:00,19714.24023,5938.200195,5993.25,2424.82251
2013-01-03 00:00:00+00:00,19764.7793,5956.549805,6009.5,2439.021729
2013-01-04 00:00:00+00:00,19784.08008,5961.25,6016.149902,2446.27124
2013-01-07 00:00:00+00:00,19691.41992,5939.25,5988.399902,2456.020752
2013-01-08 00:00:00+00:00,19742.51953,5949.899902,6001.700195,2465.17041
2013-01-09 00:00:00+00:00,19666.58984,5922.850098,5971.5,2446.721436
2013-01-10 00:00:00+00:00,19663.55078,5918.850098,5968.649902,2437.271729
2013-01-11 00:00:00+00:00,19663.64063,5892.700195,5951.299805,2395.073975
2013-01-14 00:00:00+00:00,19906.41016,5966.899902,6024.049805,2445.871338
2013-01-15 00:00:00+00:00,19986.82031,5996.850098,6056.600098,2449.770996
2013-01-16 00:00:00+00:00,19817.63086,5938.399902,6001.850098,2403.873535
2013-01-17 00:00:00+00:00,19964.0293,5970.649902,6039.200195,2417.372803
2013-01-18 00:00:00+00:00,20039.03906,5988,6064.399902,2412.522949
2013-01-21 00:00:00+00:00,20101.82031,6005.100098,6082.299805,2428.222412
2013-01-22 00:00:00+00:00,19981.57031,5967.5,6048.5,2395.124023
2013-01-23 00:00:00+00:00,20026.60938,5968.399902,6054.299805,2362.775635
2013-01-24 00:00:00+00:00,19923.7793,5923.700195,6019.350098,2278.980225
2013-01-25 00:00:00+00:00,20103.5293,5984,6074.649902,2348.576416
2013-01-28 00:00:00+00:00,20103.34961,5985.399902,6074.799805,2343.176758
2013-01-29 00:00:00+00:00,19990.90039,5957.75,6049.899902,2314.928223
2013-01-30 00:00:00+00:00,20005,5961.450195,6055.75,2304.078857
2013-01-31 00:00:00+00:00,19894.98047,5950.950195,6034.75,2324.727783
2013-02-01 00:00:00+00:00,19781.18945,5923.450195,5998.899902,2315.728271
2013-02-04 00:00:00+00:00,19751.18945,5909.649902,5987.25,2280.280029
2013-02-05 00:00:00+00:00,19659.82031,5880.049805,5956.899902,2256.231445
2013-02-06 00:00:00+00:00,19639.7207,5885.799805,5959.200195,2265.780762
2013-02-07 00:00:00+00:00,19580.32031,5861.899902,5938.799805,2248.681885
2013-02-08 00:00:00+00:00,19484.76953,5826.25,5903.5,2226.682861
2013-02-11 00:00:00+00:00,19460.57031,5821,5897.850098,2225.633057
2013-02-12 00:00:00+00:00,19561.03906,5844.049805,5922.5,2203.184326
2013-02-13 00:00:00+00:00,19608.08008,5846.5,5932.950195,2178.735596
2013-02-14 00:00:00+00:00,19497.17969,5804.049805,5896.950195,2139.6875
2013-02-15 00:00:00+00:00,19468.15039,5798.100098,5887.399902,2152.136963
2013-02-18 00:00:00+00:00,19501.08008,5810.950195,5898.200195,2168.936035
2013-02-19 00:00:00+00:00,19635.7207,5853.850098,5939.700195,2202.28418
2013-02-20 00:00:00+00:00,19642.75,5855.299805,5943.049805,2200.134277
2013-02-21 00:00:00+00:00,19325.35938,5760.899902,5852.25,2138.537354
2013-02-22 00:00:00+00:00,19317.00977,5762.350098,5850.299805,2145.287109
2013-02-25 00:00:00+00:00,19331.68945,5761.350098,5854.75,2119.938477
2013-02-26 00:00:00+00:00,19015.14063,5672.350098,5761.350098,2079.340576
2013-02-27 00:00:00+00:00,19152.41016,5711.950195,5796.899902,2102.139404
2013-02-28 00:00:00+00:00,18861.53906,5605.049805,5693.049805,2011.444336
2013-03-01 00:00:00+00:00,18918.51953,5635.049805,5719.700195,2043.342529
2013-03-04 00:00:00+00:00,18877.96094,5609.899902,5698.5,1999.794922
2013-03-05 00:00:00+00:00,19143.16992,5693.899902,5784.25,2045.992432
2013-03-06 00:00:00+00:00,19252.60938,5727.049805,5818.600098,2071.691162
2013-03-07 00:00:00+00:00,19413.53906,5767.600098,5863.299805,2086.69043
2013-03-08 00:00:00+00:00,19683.23047,5845.850098,5945.700195,2110.189209
2013-03-11 00:00:00+00:00,19646.21094,5844.350098,5942.350098,2112.038818
2013-03-12 00:00:00+00:00,19564.91992,5812.799805,5914.100098,2093.339844
2013-03-13 00:00:00+00:00,19362.55078,5746.649902,5851.200195,2067.241455
2013-03-14 00:00:00+00:00,19570.43945,5803.149902,5908.950195,2103.039307
2013-03-15 00:00:00+00:00,19427.56055,5768.700195,5872.600098,2078.590576
2013-03-18 00:00:00+00:00,19293.19922,5737.049805,5835.25,2063.541504
2013-03-19 00:00:00+00:00,19008.09961,5644.899902,5745.950195,2014.593994
2013-03-20 00:00:00+00:00,18884.18945,5585.25,5694.399902,1957.047119
2013-03-21 00:00:00+00:00,18792.86914,5549.549805,5658.75,1916.549316
2013-03-22 00:00:00+00:00,18735.59961,5543.100098,5651.350098,1911.999512
2013-03-25 00:00:00+00:00,18681.41992,5523.399902,5633.850098,1897.800293
2013-03-26 00:00:00+00:00,18704.5293,5531.25,5641.600098,1880.101074
2013-03-28 00:00:00+00:00,18835.76953,5578.899902,5682.549805,1932.898438
2013-04-01 00:00:00+00:00,18864.75,5604.950195,5704.399902,1964.146729
2013-04-02 00:00:00+00:00,19040.94922,5653.299805,5748.100098,2012.694214
2013-04-03 00:00:00+00:00,18801.64063,5580.600098,5672.899902,1987.345459
2013-04-04 00:00:00+00:00,18509.69922,5485,5574.75,1947.297607
2013-04-05 00:00:00+00:00,18450.23047,5466.649902,5553.25,1946.897583
2013-04-08 00:00:00+00:00,18437.7793,5460.75,5542.950195,1946.447754
2013-04-09 00:00:00+00:00,18226.48047,5414.100098,5495.100098,1925.448853
2013-04-10 00:00:00+00:00,18414.44922,5475.149902,5558.700195,1951.59729
2013-04-11 00:00:00+00:00,18542.19922,5506.899902,5594,1950.69751
2013-04-12 00:00:00+00:00,18242.56055,5457.299805,5528.549805,1966.696655
2013-04-15 00:00:00+00:00,18357.80078,5488.549805,5568.399902,1967.99646
2013-04-16 00:00:00+00:00,18744.92969,5601.25,5688.950195,2011.694336
2013-04-17 00:00:00+00:00,18731.16016,5603.75,5688.700195,2019.543823
2013-04-18 00:00:00+00:00,19016.46094,5693.600098,5783.100098,2043.092529
2013-04-22 00:00:00+00:00,19169.83008,5749.600098,5834.399902,2087.740234
2013-04-23 00:00:00+00:00,19179.35938,5747.799805,5836.899902,2076.440918
2013-04-25 00:00:00+00:00,19406.84961,5820.549805,5916.299805,2085.840332
2013-04-26 00:00:00+00:00,19286.7207,5779.450195,5871.450195,2060.541504
2013-04-29 00:00:00+00:00,19387.5,5816.399902,5904.100098,2095.23999
2013-04-30 00:00:00+00:00,19504.17969,5846.200195,5930.200195,2089.090088
2013-05-02 00:00:00+00:00,19735.76953,5917.350098,5999.350098,2123.088379
2013-05-03 00:00:00+00:00,19575.64063,5868.799805,5944,2117.48877
2013-05-06 00:00:00+00:00,19673.64063,5897.450195,5971.049805,2148.737061
2013-05-07 00:00:00+00:00,19888.94922,5967.200195,6043.549805,2166.785889
2013-05-08 00:00:00+00:00,19990.17969,5986.75,6069.299805,2156.436768
2013-05-09 00:00:00+00:00,19939.03906,5968,6050.149902,2136.137695
2013-05-10 00:00:00+00:00,20082.61914,6012.399902,6094.75,2140.337402
2013-05-13 00:00:00+00:00,19691.66992,5906.149902,5980.450195,2096.589844
2013-05-14 00:00:00+00:00,19722.28906,5921.600098,5995.399902,2102.839355
2013-05-15 00:00:00+00:00,20212.96094,6065.049805,6146.75,2150.886963
2013-05-16 00:00:00+00:00,20247.33008,6090.850098,6169.899902,2155.58667
2013-05-17 00:00:00+00:00,20286.11914,6112.350098,6187.299805,2171.785645
2013-05-20 00:00:00+00:00,20223.98047,6076.700195,6156.899902,2160.586426
2013-05-21 00:00:00+00:00,20111.60938,6034.350098,6114.100098,2135.987793
2013-05-22 00:00:00+00:00,20062.24023,6013.149902,6094.5,2102.239502
2013-05-23 00:00:00+00:00,19674.33008,5890.850098,5967.049805,2046.242432
2013-05-24 00:00:00+00:00,19704.33008,5911.649902,5983.549805,2064.491455
2013-05-27 00:00:00+00:00,20030.76953,6005.950195,6083.149902,2092.339844
2013-05-28 00:00:00+00:00,20160.82031,6030.649902,6111.25,2101.289551
2013-05-29 00:00:00+00:00,20147.64063,6019.850098,6104.299805,2076.140869
2013-05-30 00:00:00+00:00,20215.40039,6035.549805,6124.049805,2073.241211
2013-05-31 00:00:00+00:00,19760.30078,5912.600098,5985.950195,2023.643555
2013-06-03 00:00:00+00:00,19610.48047,5877.850098,5939.299805,2034.643066
2013-06-04 00:00:00+00:00,19545.7793,5867,5919.450195,2041.942749
2013-06-05 00:00:00+00:00,19568.2207,5872.049805,5923.850098,2058.791748
2013-06-06 00:00:00+00:00,19519.49023,5866.600098,5921.399902,2066.641357
2013-06-07 00:00:00+00:00,19429.23047,5822.200195,5881,2035.093018
2013-06-10 00:00:00+00:00,19441.07031,5808.049805,5878,1998.694946
2013-06-11 00:00:00+00:00,19143,5716.700195,5788.799805,1958.097046
2013-06-12 00:00:00+00:00,19041.13086,5680.25,5760.200195,1950.147461
2013-06-13 00:00:00+00:00,18827.16016,5615.600098,5699.100098,1904.299927
2013-06-14 00:00:00+00:00,19177.92969,5719.649902,5808.399902,1930.248535
2013-06-17 00:00:00+00:00,19325.86914,5764.700195,5850.049805,1943.097778
2013-06-18 00:00:00+00:00,19223.2793,5738.049805,5813.600098,1959.197021
2013-06-19 00:00:00+00:00,19245.69922,5751.350098,5822.25,1976.296143
2013-06-20 00:00:00+00:00,18719.28906,5589.149902,5655.899902,1921.848877
2013-06-21 00:00:00+00:00,18774.24023,5588.649902,5667.649902,1886.200928
2013-06-24 00:00:00+00:00,18540.89063,5504.049805,5590.25,1837.203491
2013-06-25 00:00:00+00:00,18629.15039,5518.549805,5609.100098,1834.903564
2013-06-26 00:00:00+00:00,18552.11914,5500.149902,5588.700195,1826.253906
2013-06-27 00:00:00+00:00,18875.94922,5583.950195,5682.350098,1833.103638
2013-06-28 00:00:00+00:00,19395.81055,5736.299805,5842.200195,1891.550537
2013-07-01 00:00:00+00:00,19577.39063,5809,5898.850098,1952.947388
2013-07-02 00:00:00+00:00,19463.82031,5768.299805,5857.549805,1933.198364
2013-07-03 00:00:00+00:00,19177.75977,5681.5,5770.899902,1878.751221
2013-07-04 00:00:00+00:00,19410.83984,5741.149902,5836.950195,1894.700439
2013-07-05 00:00:00+00:00,19495.82031,5767.799805,5867.899902,1900.450195
2013-07-08 00:00:00+00:00,19324.76953,5720.75,5811.549805,1909.299683
2013-07-09 00:00:00+00:00,19439.48047,5771.850098,5859,1934.248291
2013-07-10 00:00:00+00:00,19294.11914,5732.399902,5816.700195,1920.799072
2013-07-11 00:00:00+00:00,19676.06055,5838,5935.100098,1940.697998
2013-07-12 00:00:00+00:00,19958.4707,5905,6009,1946.647705
2013-07-15 00:00:00+00:00,20034.48047,5930.799805,6030.799805,1971.896362
2013-07-16 00:00:00+00:00,19851.23047,5856.200195,5955.25,1932.448486
2013-07-17 00:00:00+00:00,19948.73047,5865.149902,5973.299805,1907.499634
2013-07-18 00:00:00+00:00,20128.41016,5932.950195,6038.049805,1938.048096
2013-07-19 00:00:00+00:00,20149.84961,5919.399902,6029.200195,1928.048706
2013-07-22 00:00:00+00:00,20159.11914,5919.549805,6031.799805,1934.198364
2013-07-23 00:00:00+00:00,20302.13086,5962.850098,6077.799805,1941.697998
2013-07-24 00:00:00+00:00,20090.67969,5873,5990.5,1910.449585
2013-07-25 00:00:00+00:00,19804.75977,5797.149902,5907.5,1892.150513
2013-07-26 00:00:00+00:00,19748.18945,5771.5,5886.200195,1880.701172
2013-07-29 00:00:00+00:00,19593.2793,5715.399902,5831.649902,1862.452148
2013-07-30 00:00:00+00:00,19348.33984,5633.75,5755.049805,1807.654907
2013-07-31 00:00:00+00:00,19345.69922,5623.799805,5742,1829.903809
2013-08-01 00:00:00+00:00,19317.18945,5598.450195,5727.850098,1785.006104
2013-08-02 00:00:00+00:00,19164.01953,5545.850098,5677.899902,1746.258179
2013-08-05 00:00:00+00:00,19182.25977,5558.200195,5685.399902,1759.557495
2013-08-06 00:00:00+00:00,18733.03906,5419.049805,5542.25,1712.509888
2013-08-07 00:00:00+00:00,18664.88086,5410.850098,5519.100098,1745.408203
2013-08-08 00:00:00+00:00,18789.33984,5455.549805,5565.649902,1769.356934
2013-08-12 00:00:00+00:00,18946.98047,5504.399902,5612.399902,1802.055298
2013-08-13 00:00:00+00:00,19229.83984,5593.350098,5699.299805,1840.553223
2013-08-14 00:00:00+00:00,19367.58984,5635.450195,5742.299805,1851.252686
2013-08-16 00:00:00+00:00,18598.17969,5406.5,5507.850098,1768.156982
2013-08-19 00:00:00+00:00,18307.51953,5309.100098,5414.75,1751.007935
2013-08-20 00:00:00+00:00,18246.03906,5290.149902,5401.450195,1763.007324
2013-08-21 00:00:00+00:00,17905.91016,5196.700195,5302.549805,1712.26001
2013-08-22 00:00:00+00:00,18312.93945,5293.450195,5408.450195,1761.007446
2013-08-23 00:00:00+00:00,18519.43945,5357.350098,5471.75,1783.356201
2013-08-26 00:00:00+00:00,18558.13086,5365.450195,5476.5,1793.555786
2013-08-27 00:00:00+00:00,17968.08008,5182.5,5287.450195,1742.658325
2013-08-28 00:00:00+00:00,17996.15039,5170.899902,5285,1738.958618
2013-08-29 00:00:00+00:00,18401.03906,5288.299805,5409.049805,1765.857056
2013-08-30 00:00:00+00:00,18619.7207,5348.399902,5471.799805,1769.457031
2013-09-02 00:00:00+00:00,18886.13086,5425.899902,5550.75,1807.10498
2013-09-03 00:00:00+00:00,18234.66016,5227.700195,5341.450195,1756.807617
2013-09-04 00:00:00+00:00,18567.55078,5328.049805,5448.100098,1783.106201
2013-09-05 00:00:00+00:00,18979.75977,5465.450195,5592.950195,1817.054443
2013-09-06 00:00:00+00:00,19270.06055,5543.350098,5680.399902,1821.804199
2013-09-10 00:00:00+00:00,19997.09961,5745.600098,5896.75,1843.603027
2013-09-11 00:00:00+00:00,19997.44922,5769.350098,5913.149902,1876.851318
2013-09-12 00:00:00+00:00,19781.88086,5705.450195,5850.700195,1859.402222
2013-09-13 00:00:00+00:00,19732.75977,5708.600098,5850.600098,1877.001343
2013-09-16 00:00:00+00:00,19742.4707,5699.100098,5840.549805,1864.001953
2013-09-17 00:00:00+00:00,19804.0293,5704.549805,5850.200195,1868.501709
2013-09-18 00:00:00+00:00,19962.16016,5750.299805,5899.450195,1874.451538
2013-09-19 00:00:00+00:00,20646.64063,5960,6115.549805,1945.447754
2013-09-20 00:00:00+00:00,20263.71094,5868.549805,6012.100098,1931.798462
2013-09-23 00:00:00+00:00,19900.96094,5755.350098,5889.75,1905.799805
2013-09-24 00:00:00+00:00,19920.21094,5758.200195,5892.450195,1915.949341
2013-09-25 00:00:00+00:00,19856.24023,5746.350098,5873.850098,1921.998901
2013-09-26 00:00:00+00:00,19893.84961,5753.75,5882.25,1914.899292
2013-09-27 00:00:00+00:00,19727.26953,5714.5,5833.200195,1910.449585
2013-09-30 00:00:00+00:00,19379.76953,5621.649902,5735.299805,1884.250854
2013-10-01 00:00:00+00:00,19517.15039,5665.100098,5780.049805,1908.049683
2013-10-03 00:00:00+00:00,19902.07031,5788,5909.700195,1953.247314
2013-10-04 00:00:00+00:00,19915.94922,5789.549805,5907.299805,1952.59729
2013-10-07 00:00:00+00:00,19895.09961,5793.549805,5906.149902,1974.896118
2013-10-08 00:00:00+00:00,19983.60938,5811.649902,5928.399902,1977.095947
2013-10-09 00:00:00+00:00,20249.25977,5887.25,6007.450195,1996.344971
2013-10-10 00:00:00+00:00,20272.91016,5904.899902,6020.950195,1999.094849
2013-10-11 00:00:00+00:00,20528.58984,5968.950195,6096.200195,2003.394653
2013-10-14 00:00:00+00:00,20607.53906,5984.799805,6112.700195,2015.343994
2013-10-15 00:00:00+00:00,20547.61914,5956.899902,6089.049805,1985.89563
2013-10-17 00:00:00+00:00,20415.50977,5916.450195,6045.850098,1981.095825
2013-10-18 00:00:00+00:00,20882.89063,6049.299805,6189.350098,2022.143677
2013-10-21 00:00:00+00:00,20893.89063,6076.5,6204.950195,2053.492188
2013-10-22 00:00:00+00:00,20864.9707,6078.299805,6202.799805,2066.591309
2013-10-23 00:00:00+00:00,20767.88086,6057.25,6178.350098,2054.291992
2013-10-24 00:00:00+00:00,20725.42969,6043.299805,6164.350098,2053.442139
2013-10-25 00:00:00+00:00,20683.51953,6019.200195,6144.899902,2027.243408
2013-10-28 00:00:00+00:00,20570.2793,5971.850098,6101.100098,2006.894531
2013-10-29 00:00:00+00:00,20929.00977,6086.899902,6220.899902,2042.992554
2013-10-30 00:00:00+00:00,21033.9707,6117.899902,6251.700195,2046.392456
2013-10-31 00:00:00+00:00,21164.51953,6166.700195,6299.149902,2084.340332
2013-11-01 00:00:00+00:00,21196.81055,6179.700195,6307.200195,2125.188232
2013-11-05 00:00:00+00:00,20974.78906,6136.25,6253.149902,2156.08667
2013-11-06 00:00:00+00:00,20894.93945,6100.149902,6215.149902,2146.887207
2013-11-07 00:00:00+00:00,20822.76953,6062.25,6187.25,2107.439209
2013-11-08 00:00:00+00:00,20666.15039,6025.149902,6140.75,2115.338623
2013-11-11 00:00:00+00:00,20490.96094,5966.549805,6078.799805,2097.889648
2013-11-12 00:00:00+00:00,20281.91016,5911.649902,6018.049805,2067.991455
2013-11-13 00:00:00+00:00,20194.40039,5883.549805,5989.600098,2058.541748
2013-11-14 00:00:00+00:00,20399.41992,5956.25,6056.149902,2097.439697
2013-11-18 00:00:00+00:00,20850.74023,6081.899902,6189,2132.637939
2013-11-19 00:00:00+00:00,20890.82031,6093.450195,6203.350098,2138.337646
2013-11-20 00:00:00+00:00,20635.13086,6016.950195,6122.899902,2122.088379
2013-11-21 00:00:00+00:00,20229.05078,5898,5999.049805,2086.140381
2013-11-22 00:00:00+00:00,20217.39063,5897.549805,5995.450195,2084.140381
2013-11-25 00:00:00+00:00,20605.08008,6011.200195,6115.350098,2131.287842
2013-11-26 00:00:00+00:00,20425.01953,5961.25,6059.100098,2117.48877
2013-11-27 00:00:00+00:00,20420.25977,5959.700195,6057.100098,2127.138184
2013-11-28 00:00:00+00:00,20534.91016,5994.299805,6091.850098,2149.536865
2013-11-29 00:00:00+00:00,20791.92969,6075.950195,6176.100098,2177.7854
2013-12-02 00:00:00+00:00,20898.00977,6117.549805,6217.850098,2192.084717
2013-12-03 00:00:00+00:00,20854.91992,6100.899902,6201.850098,2186.534912
2013-12-04 00:00:00+00:00,20708.71094,6060.299805,6160.950195,2165.236328
2013-12-05 00:00:00+00:00,20957.81055,6133.649902,6241.100098,2193.284668
2013-12-06 00:00:00+00:00,20996.5293,6151.549805,6259.899902,2207.434082
2013-12-09 00:00:00+00:00,21326.41992,6248.350098,6363.899902,2234.032471
2013-12-10 00:00:00+00:00,21255.25977,6216.049805,6332.850098,2230.382813
2013-12-11 00:00:00+00:00,21171.41016,6189.149902,6307.899902,2210.883789
2013-12-12 00:00:00+00:00,20925.60938,6122.649902,6237.049805,2191.134766
2013-12-13 00:00:00+00:00,20715.58008,6054.100098,6168.399902,2152.736816
2013-12-16 00:00:00+00:00,20659.51953,6051.950195,6154.700195,2165.086182
2013-12-17 00:00:00+00:00,20612.14063,6041.399902,6139.049805,2157.386475
2013-12-18 00:00:00+00:00,20859.85938,6119.799805,6217.149902,2206.634033
2013-12-19 00:00:00+00:00,20708.61914,6077.950195,6166.649902,2193.334717
2013-12-20 00:00:00+00:00,21079.7207,6181.5,6274.25,2237.232422
2013-12-23 00:00:00+00:00,21101.0293,6195.299805,6284.5,2269.530518
2013-12-24 00:00:00+00:00,21032.71094,6183.399902,6268.399902,2279.430176
2013-12-26 00:00:00+00:00,21074.58984,6194.450195,6278.899902,2283.879883
2013-12-27 00:00:00+00:00,21193.58008,6231.350098,6313.799805,2297.329102
2013-12-30 00:00:00+00:00,21143.00977,6210.75,6291.100098,2290.929688
2013-12-31 00:00:00+00:00,21170.67969,6225.450195,6304,2302.628906
2014-01-01 00:00:00+00:00,21140.48047,6227.549805,,
2014-01-02 00:00:00+00:00,20888.33008,6140.25,6221.149902,2262.981201
2014-01-03 00:00:00+00:00,20851.33008,6136.850098,6211.149902,2271.380615
2014-01-06 00:00:00+00:00,20787.30078,6122,6191.450195,2284.529785
2014-01-07 00:00:00+00:00,20693.24023,6087.950195,6162.25,2261.031006
2014-01-08 00:00:00+00:00,20729.38086,6100.899902,6174.600098,2268.580566
2014-01-09 00:00:00+00:00,20713.36914,6087.75,6168.350098,2240.932129
2014-01-10 00:00:00+00:00,20758.49023,6087.75,6171.450195,2216.183594
2014-01-13 00:00:00+00:00,21134.21094,6171.25,6272.75,2215.283447
2014-01-14 00:00:00+00:00,21032.88086,6145.649902,6241.850098,2222.233154
2014-01-15 00:00:00+00:00,21289.49023,6215.350098,6320.899902,2229.182861
2014-01-16 00:00:00+00:00,21265.17969,6204.549805,6318.899902,2225.782959
2014-01-17 00:00:00+00:00,21063.61914,6145.350098,6261.649902,2196.584473
2014-01-20 00:00:00+00:00,21205.05078,6190.649902,6303.950195,2226.233154
