,Date,BTC_Open,BTC_High,BTC_Low,BTC_Close,BTC_Volume
1208,2018-01-07 00:00:00+00:00,1043526.375,1113316.0,1018834.0625,1110004.0,1004793804320
1209,2018-01-08 00:00:00+00:00,962846.25,1047345.25,901936.5625,1043437.6875,1168730218780
1210,2018-01-09 00:00:00+00:00,929216.1875,983471.375,918303.9375,959901.25,1060658883700
1211,2018-01-10 00:00:00+00:00,952601.3125,952601.3125,871924.0625,928776.875,1177020928580
1212,2018-01-11 00:00:00+00:00,853681.3125,955496.0625,835730.5,952276.875,1052891485960
1213,2018-01-12 00:00:00+00:00,889166.125,905235.125,837907.8125,856744.375,767378509822
1214,2018-01-13 00:00:00+00:00,913308.75,932344.1875,887372.6875,887372.6875,811764951857
1215,2018-01-14 00:00:00+00:00,875899.1875,922950.4375,843844.8125,913982.875,704948733540
1216,2018-01-15 00:00:00+00:00,877695.5,917433.6875,867612.125,875600.25,809803299870
1217,2018-01-16 00:00:00+00:00,735506.875,879175.25,652575.5625,878730.6875,1206831733900
1218,2018-01-17 00:00:00+00:00,714727.75,745990.625,600618.3125,731704.6875,1202898740270
1219,2018-01-18 00:00:00+00:00,732787.125,773172.1875,698350.375,715379.3125,959202719477
1220,2018-01-19 00:00:00+00:00,740784.3125,765620.3125,713450.25,729907.0,685452336168
1221,2018-01-20 00:00:00+00:00,823226.9375,836233.4375,743898.6875,743898.6875,753184516464
1222,2018-01-21 00:00:00+00:00,740318.375,823016.375,720412.9375,822588.75,634063173304
1223,2018-01-22 00:00:00+00:00,698297.875,763396.5,654144.0,742424.4375,673129132443
1224,2018-01-23 00:00:00+00:00,692860.5,725435.75,645971.0,699134.6875,615863857920
1225,2018-01-24 00:00:00+00:00,723025.8125,732524.1875,677356.25,695091.75,632744010443
1226,2018-01-25 00:00:00+00:00,715084.5,748274.125,702366.0625,726991.1875,563535021619
1227,2018-01-26 00:00:00+00:00,710165.9375,740317.0,665125.8125,714868.5625,619565905521
1228,2018-01-27 00:00:00+00:00,727285.3125,738359.1875,698583.4375,710388.4375,482068466781
1229,2018-01-28 00:00:00+00:00,749255.0625,765401.875,729484.8125,729484.8125,530832389269
1230,2018-01-29 00:00:00+00:00,718338.125,754931.875,710689.6875,747297.125,451957006120
1231,2018-01-30 00:00:00+00:00,643569.1875,719024.875,639105.25,718999.375,550058914613
1232,2018-01-31 00:00:00+00:00,649448.6875,660036.125,622430.5625,643690.1875,510935318600
1233,2018-02-01 00:00:00+00:00,586639.4375,654830.6875,560879.625,650478.0,637102846658
1234,2018-02-02 00:00:00+00:00,566227.6875,584831.6875,499404.1875,584831.6875,816048809535
1235,2018-02-03 00:00:00+00:00,588295.25,604699.6875,529094.5,567597.9375,465754219931
1236,2018-02-04 00:00:00+00:00,530721.875,598551.875,514961.84375,588345.875,453556014716
1237,2018-02-05 00:00:00+00:00,446041.46875,536060.75,432832.9375,530307.0,595465646676
1238,2018-02-06 00:00:00+00:00,497806.8125,504171.96875,388721.65625,452228.71875,898787180546
1239,2018-02-07 00:00:00+00:00,489820.9375,546625.25,464077.25,497902.46875,589309625600
1240,2018-02-08 00:00:00+00:00,531394.75,549943.75,490885.25,490885.25,600902587332
1241,2018-02-09 00:00:00+00:00,562137.3125,562137.3125,507479.65625,531796.5625,436535333212
1242,2018-02-10 00:00:00+00:00,554733.0625,586944.875,533730.5,561049.9375,500626982870
1243,2018-02-11 00:00:00+00:00,523082.28125,554361.8125,510286.96875,554361.8125,393901693276
1244,2018-02-12 00:00:00+00:00,573710.6875,577525.0625,523819.625,523819.625,402101386460
1245,2018-02-13 00:00:00+00:00,552527.375,575760.875,543429.1875,573720.25,366071218974
1246,2018-02-14 00:00:00+00:00,608558.3125,610090.8125,552630.875,552630.875,506979906748
1247,2018-02-15 00:00:00+00:00,649531.3125,653901.375,600283.625,608153.875,579005698999
1248,2018-02-16 00:00:00+00:00,657425.75,662910.4375,630851.6875,647569.875,468705301954
1249,2018-02-17 00:00:00+00:00,713879.875,715601.5,651997.5,655729.8125,556374955867
1250,2018-02-18 00:00:00+00:00,677847.625,729111.125,663342.25,714567.25,561715184926
1251,2018-02-19 00:00:00+00:00,721113.25,724228.875,675368.0,677899.0,491570252348
1252,2018-02-20 00:00:00+00:00,739529.9375,775508.75,721530.8125,721530.8125,643736137677
1253,2018-02-21 00:00:00+00:00,692737.9375,740489.75,679045.625,737487.1875,609466009192
1254,2018-02-22 00:00:00+00:00,650024.875,718038.25,646438.375,690793.9375,522363989285
1255,2018-02-23 00:00:00+00:00,666481.125,680337.375,631480.875,645611.4375,500745652069
1256,2018-02-24 00:00:00+00:00,634905.625,685638.875,617688.9375,665614.1875,447590069964
1257,2018-02-25 00:00:00+00:00,625308.0625,642032.3125,608636.75,633828.375,369239011788
1258,2018-02-26 00:00:00+00:00,671347.5,678675.25,615617.125,625612.125,471950819942
1259,2018-02-27 00:00:00+00:00,696198.6875,705688.3125,663537.4375,673109.0,452174733415
1260,2018-02-28 00:00:00+00:00,677943.125,722223.1875,677630.125,693706.1875,452239584870
1261,2018-03-01 00:00:00+00:00,714224.25,720831.0,674996.0625,677102.0,477232984905
1262,2018-03-02 00:00:00+00:00,722944.1875,729746.5625,707860.5,715946.0625,496938679116
1263,2018-03-03 00:00:00+00:00,749243.375,751753.9375,717466.5,723954.9375,436292085350
1264,2018-03-04 00:00:00+00:00,750736.625,750736.625,726185.0625,749745.5,396747405849
1265,2018-03-05 00:00:00+00:00,752495.9375,761117.625,744711.8125,752027.8125,420584464558
1266,2018-03-06 00:00:00+00:00,699561.625,747736.5,694060.0625,747736.5,443373671113
1267,2018-03-07 00:00:00+00:00,646466.5625,708996.6875,628727.8125,701119.125,570720422737
1268,2018-03-08 00:00:00+00:00,611615.125,660519.6875,607251.6875,645549.9375,467814457959
1269,2018-03-09 00:00:00+00:00,608061.25,616259.375,554070.5625,612896.375,566816883014
1270,2018-03-10 00:00:00+00:00,577353.9375,620679.5625,574909.9375,608910.4375,350757150064
1271,2018-03-11 00:00:00+00:00,623760.375,632438.25,560495.6875,576493.0625,410019625860
1272,2018-03-12 00:00:00+00:00,598148.6875,645887.8125,581988.8125,625342.75,419601839524
1273,2018-03-13 00:00:00+00:00,596286.0,615101.1875,580983.4375,596064.125,388525418624
1274,2018-03-14 00:00:00+00:00,536131.75,606726.875,523086.6875,597570.0625,417390451936
1275,2018-03-15 00:00:00+00:00,539389.875,547589.875,505372.875,537489.9375,444101258281
1276,2018-03-16 00:00:00+00:00,541825.9375,557863.0625,520185.0625,540822.6875,343703902003
1277,2018-03-17 00:00:00+00:00,514438.84375,542357.5625,507677.03125,540757.75,287611219722
1278,2018-03-18 00:00:00+00:00,534374.6875,535793.25,480721.40625,512726.0,431414567240
1279,2018-03-19 00:00:00+00:00,562804.6875,565536.5625,532449.1875,542200.9375,438805264143
1280,2018-03-20 00:00:00+00:00,581425.625,590126.5,546685.1875,562088.6875,414979558569
1281,2018-03-21 00:00:00+00:00,581921.1875,598410.4375,576780.75,582991.875,393830772716
1282,2018-03-22 00:00:00+00:00,568223.375,593093.25,557575.0,582583.3125,360028390042
1283,2018-03-23 00:00:00+00:00,576997.6875,576997.6875,543273.125,568729.875,386898730076
1284,2018-03-24 00:00:00+00:00,563254.4375,584571.75,563097.1875,578448.75,368085712159
1285,2018-03-25 00:00:00+00:00,552055.8125,564157.0,549022.5,559660.375,296950806559
1286,2018-03-26 00:00:00+00:00,532133.3125,553644.875,513467.09375,552230.5625,383801804503
1287,2018-03-27 00:00:00+00:00,508677.625,533648.8125,505185.75,531524.0,349263570587
1288,2018-03-28 00:00:00+00:00,518234.375,529389.0625,507127.5,508923.75,321534134119
1289,2018-03-29 00:00:00+00:00,466558.75,520830.59375,461068.65625,519836.40625,414179673841
1290,2018-03-30 00:00:00+00:00,448641.75,473783.34375,435190.6875,466933.125,409509988808
1291,2018-03-31 00:00:00+00:00,454046.53125,469303.125,446883.78125,448769.375,296463394074
1292,2018-04-01 00:00:00+00:00,445627.8125,459738.46875,424964.5,455969.25,295085037251
1293,2018-04-02 00:00:00+00:00,461297.03125,464590.46875,443827.53125,445668.8125,282193612799
1294,2018-04-03 00:00:00+00:00,484572.59375,489435.78125,460560.5625,462499.15625,357425517558
1295,2018-04-04 00:00:00+00:00,445773.75,485467.5,442524.34375,484592.09375,321037440001
1296,2018-04-05 00:00:00+00:00,441928.1875,451201.0,432177.78125,445436.1875,365879085752
1297,2018-04-06 00:00:00+00:00,430829.875,445805.4375,427177.75,442219.46875,244541312471
1298,2018-04-07 00:00:00+00:00,448667.9375,457721.0625,430452.6875,430452.6875,258161524316
1299,2018-04-08 00:00:00+00:00,455966.90625,461682.46875,449245.09375,449245.09375,237120297922
1300,2018-04-09 00:00:00+00:00,439758.90625,466415.625,432696.28125,457317.25,317869199078
1301,2018-04-10 00:00:00+00:00,443849.3125,446294.3125,435434.53125,441363.8125,277472390196
1302,2018-04-11 00:00:00+00:00,454717.71875,454717.71875,443944.40625,444414.96875,302906518377
1303,2018-04-12 00:00:00+00:00,515010.25,515661.71875,444805.40625,453873.3125,581400015666
1304,2018-04-13 00:00:00+00:00,515211.375,534208.0,506502.96875,515783.15625,506631017087
1305,2018-04-14 00:00:00+00:00,521102.1875,531181.3125,511951.5,513822.21875,338740816896
1306,2018-04-15 00:00:00+00:00,543474.4375,544081.875,521956.28125,521956.28125,342202320000
1307,2018-04-16 00:00:00+00:00,527520.5625,546217.5625,518659.78125,544026.4375,368625541079
1308,2018-04-17 00:00:00+00:00,518930.25,543931.8125,517592.5625,528370.875,453180781194
1309,2018-04-18 00:00:00+00:00,536418.3125,538677.4375,517874.25,521710.71875,429080370331
1310,2018-04-19 00:00:00+00:00,546263.25,546551.75,534799.25,536145.625,465183009546
1311,2018-04-20 00:00:00+00:00,585593.9375,587871.25,544242.6875,545773.9375,558602895768
1312,2018-04-21 00:00:00+00:00,588887.375,595639.125,572772.375,585789.875,499714019532
1313,2018-04-22 00:00:00+00:00,582722.875,595908.5625,581210.1875,590838.9375,438899365170
1314,2018-04-23 00:00:00+00:00,594082.125,594982.0625,581819.1875,582188.625,460663648378
1315,2018-04-24 00:00:00+00:00,643914.0,646245.3125,593879.25,594312.3125,709072345496
1316,2018-04-25 00:00:00+00:00,591868.5,647089.25,588885.3125,644148.4375,741570231708
1317,2018-04-26 00:00:00+00:00,620004.875,620004.875,583929.5625,593312.375,599233373800
1318,2018-04-27 00:00:00+00:00,598627.375,625672.0,598627.375,620614.0625,503990571572
1319,2018-04-28 00:00:00+00:00,622702.3125,626939.3125,594959.875,595444.75,519923018538
1320,2018-04-29 00:00:00+00:00,627404.9375,634892.5625,612393.0,622564.375,589698342790
1321,2018-04-30 00:00:00+00:00,614034.5625,631272.25,608630.3125,627873.1875,576381984000
1322,2018-05-01 00:00:00+00:00,609058.6875,615053.1875,591254.8125,614760.1875,515152599388
1323,2018-05-02 00:00:00+00:00,615851.125,617224.75,602121.1875,608096.1875,503978100264
1324,2018-05-03 00:00:00+00:00,649525.75,653156.6875,611838.9375,615721.125,680418590270
1325,2018-05-04 00:00:00+00:00,648107.75,653837.3125,639000.0625,646302.0,549033214819
1326,2018-05-05 00:00:00+00:00,658623.0,665728.25,647731.0,648075.75,511226100712
1327,2018-05-06 00:00:00+00:00,645037.1875,664100.75,632373.375,657765.125,482520539629
1328,2018-05-07 00:00:00+00:00,629210.125,645775.4375,619712.625,644427.1875,496360551860
1329,2018-05-08 00:00:00+00:00,620210.5625,635234.4375,612267.9375,629737.8125,498049825976
1330,2018-05-09 00:00:00+00:00,628004.25,631343.1875,608437.6875,619465.75,486694923212
1331,2018-05-10 00:00:00+00:00,608114.5625,631789.75,607884.5625,628056.75,464406492939
1332,2018-05-11 00:00:00+00:00,568872.0,608721.0,565702.6875,608721.0,572041375739
1333,2018-05-12 00:00:00+00:00,573144.5,583924.9375,554181.6875,568868.6875,459692804670
1334,2018-05-13 00:00:00+00:00,587906.375,591249.5,565747.125,573858.875,395335333105
1335,2018-05-14 00:00:00+00:00,588819.1875,599919.6875,563122.5,587175.8125,497448316289
1336,2018-05-15 00:00:00+00:00,579301.5625,600198.25,575630.5625,588035.625,456457685145
1337,2018-05-16 00:00:00+00:00,567155.625,579168.8125,556505.625,578895.1875,458140120244
1338,2018-05-17 00:00:00+00:00,548471.125,572354.25,545747.1875,567238.25,397245036053
1339,2018-05-18 00:00:00+00:00,560942.1875,562516.0625,540373.8125,548302.375,391878471291
1340,2018-05-19 00:00:00+00:00,560684.5,569174.5,556345.0625,561265.8125,320372505298
1341,2018-05-20 00:00:00+00:00,578773.3125,582115.4375,557833.25,560671.625,352914211925
1342,2018-05-21 00:00:00+00:00,573417.4375,582831.25,569748.3125,579390.625,351106374350
1343,2018-05-22 00:00:00+00:00,546921.4375,573707.5625,544391.5,573477.375,349368062069
1344,2018-05-23 00:00:00+00:00,516274.6875,547797.4375,513238.65625,546601.8125,443408415945
1345,2018-05-24 00:00:00+00:00,517911.8125,528739.875,500955.125,516500.125,412919763753
1346,2018-05-25 00:00:00+00:00,506629.90625,522755.46875,500999.875,518250.375,329698109644
1347,2018-05-26 00:00:00+00:00,498213.75,514420.1875,497755.90625,507059.28125,274410802032
1348,2018-05-27 00:00:00+00:00,499049.5625,499965.28125,492462.125,498633.6875,274748095265
1349,2018-05-28 00:00:00+00:00,480930.0625,499858.46875,478564.5,499258.84375,339711241314
1350,2018-05-29 00:00:00+00:00,506865.78125,510517.0625,477876.375,480489.96875,384098234313
1351,2018-05-30 00:00:00+00:00,499421.65625,513728.8125,493375.46875,506671.78125,331926874359
1352,2018-05-31 00:00:00+00:00,505256.9375,512877.90625,496361.0,499396.6875,345671112151
1353,2018-06-01 00:00:00+00:00,505201.75,510068.25,497069.53125,505697.21875,329688620406
1354,2018-06-02 00:00:00+00:00,512034.71875,515543.65625,502241.4375,504884.875,330883696282
1355,2018-06-03 00:00:00+00:00,517179.5625,519500.09375,509997.5625,511273.6875,325019410975
1356,2018-06-04 00:00:00+00:00,503920.375,519428.375,501134.375,517332.28125,334841974835
1357,2018-06-05 00:00:00+00:00,512148.9375,512860.71875,496801.0,503010.34375,332883121572
1358,2018-06-06 00:00:00+00:00,511515.46875,513283.15625,501659.40625,511626.34375,313583725108
1359,2018-06-07 00:00:00+00:00,517590.1875,517349.0625,511304.28125,511304.28125,302387773687
1360,2018-06-08 00:00:00+00:00,514834.59375,518934.96875,510569.90625,518055.28125,285446195118
1361,2018-06-09 00:00:00+00:00,508559.28125,518795.3125,508559.28125,515347.75,259629260882
1362,2018-06-10 00:00:00+00:00,458192.0625,506369.59375,452996.40625,506369.59375,391942792478
1363,2018-06-11 00:00:00+00:00,465975.34375,466195.3125,451725.0625,459088.0625,320139624359
1364,2018-06-12 00:00:00+00:00,444144.71875,466045.53125,441426.84375,465901.125,314054292660
1365,2018-06-13 00:00:00+00:00,429507.21875,448167.59375,424908.59375,445124.46875,341740950754
1366,2018-06-14 00:00:00+00:00,451787.6875,453939.25,428462.875,429023.625,347787893883
1367,2018-06-15 00:00:00+00:00,439402.5625,452175.5,437857.03125,451701.75,269184063184
1368,2018-06-16 00:00:00+00:00,445771.15625,448651.9375,435707.84375,439325.65625,217379246972
1369,2018-06-17 00:00:00+00:00,442307.8125,448421.875,442307.8125,445456.03125,211244078923
1370,2018-06-18 00:00:00+00:00,458169.78125,461761.75,438535.40625,443042.8125,274786776000
1371,2018-06-19 00:00:00+00:00,462420.75,466010.875,456207.46875,458684.8125,277115426500
1372,2018-06-20 00:00:00+00:00,461144.21875,464241.28125,451624.46875,462476.75,264621951999
1373,2018-06-21 00:00:00+00:00,457218.5625,463484.46875,456228.65625,461385.125,239769091113
1374,2018-06-22 00:00:00+00:00,412839.1875,458396.625,407607.875,457771.5625,344715909857
1375,2018-06-23 00:00:00+00:00,418185.90625,422416.28125,412033.03125,413274.1875,232852089600
1376,2018-06-24 00:00:00+00:00,418915.375,422345.6875,395380.1875,418308.03125,309910509342
1377,2018-06-25 00:00:00+00:00,425631.65625,430957.1875,416658.4375,418829.90625,374660185448
1378,2018-06-26 00:00:00+00:00,416563.28125,428815.9375,416563.28125,425929.28125,224204384849
1379,2018-06-27 00:00:00+00:00,422563.8125,424133.40625,414953.125,415929.5625,226219572012
1380,2018-06-28 00:00:00+00:00,406333.78125,423475.25,404242.03125,422291.375,238688678405
1381,2018-06-29 00:00:00+00:00,425642.625,428610.625,400303.28125,405968.28125,271488444595
1382,2018-06-30 00:00:00+00:00,438353.8125,442564.15625,425363.375,425363.375,311027232333
1383,2018-07-01 00:00:00+00:00,437109.375,440328.59375,430501.90625,438879.5,327756386048
1384,2018-07-02 00:00:00+00:00,454460.3125,459715.875,432870.5625,436737.0,302113063597
1385,2018-07-03 00:00:00+00:00,447570.75,459790.84375,441961.03125,453256.53125,320263472499
1386,2018-07-04 00:00:00+00:00,453152.71875,465467.90625,442146.78125,449029.40625,286875947156
1387,2018-07-05 00:00:00+00:00,457237.59375,465144.5625,450998.71875,453301.09375,344297672024
1388,2018-07-06 00:00:00+00:00,459136.8125,461024.65625,449965.5625,457206.5625,296800443597
1389,2018-07-07 00:00:00+00:00,471756.78125,472242.53125,452651.71875,458807.25,272522308404
1390,2018-07-08 00:00:00+00:00,466042.9375,473750.625,464261.03125,471816.625,232971251303
1391,2018-07-09 00:00:00+00:00,462888.5625,469543.78125,461693.1875,466125.5,255286800307
1392,2018-07-10 00:00:00+00:00,435184.0625,464673.03125,434549.5,462714.15625,278604567999
1393,2018-07-11 00:00:00+00:00,439476.4375,442800.96875,435219.8125,435240.4375,250492996903
1394,2018-07-12 00:00:00+00:00,426548.90625,439640.71875,420222.03125,439618.6875,258181249270
1395,2018-07-13 00:00:00+00:00,427244.03125,431894.03125,423796.90625,426974.84375,260631850383
1396,2018-07-14 00:00:00+00:00,429851.46875,431363.03125,425474.96875,427891.28125,200242159396
1397,2018-07-15 00:00:00+00:00,435571.75,438572.96875,428508.34375,429617.25,225021153208
1398,2018-07-16 00:00:00+00:00,462079.53125,462079.53125,435391.59375,435391.59375,323906327614
1399,2018-07-17 00:00:00+00:00,500905.5625,505434.96875,456461.96875,461935.59375,407916633232
1400,2018-07-18 00:00:00+00:00,505782.90625,517051.03125,499585.875,500514.1875,418816006278
1401,2018-07-19 00:00:00+00:00,515288.0,517192.6875,500614.46875,506292.09375,352753574154
1402,2018-07-20 00:00:00+00:00,505449.34375,522057.625,503327.65625,515325.28125,339311067403
1403,2018-07-21 00:00:00+00:00,509927.8125,511189.0,499145.4375,505352.46875,256129899802
1404,2018-07-22 00:00:00+00:00,509872.84375,518083.3125,507489.9375,509825.375,253988972399
1405,2018-07-23 00:00:00+00:00,530832.8125,534990.0625,509227.4375,509613.0,353319923199
1406,2018-07-24 00:00:00+00:00,580790.1875,580790.1875,530446.625,531204.5625,501742132897
1407,2018-07-25 00:00:00+00:00,562266.0625,580280.0625,555735.0625,577714.75,401725119399
1408,2018-07-26 00:00:00+00:00,545915.75,569379.875,540912.8125,561954.0,336347018459
1409,2018-07-27 00:00:00+00:00,560119.6875,566818.5,537925.125,545834.6875,356437363610
