Date,USDINR=X,EURINR=X,GBPINR=X,,JPYINR=X
2014-10-06 00:00:00+00:00,61.5379982,77.89099884,98.25800323,,0.565519989
2014-10-07 00:00:00+00:00,61.20999908,77.00900269,98.80999756,,0.566500008
2014-10-08 00:00:00+00:00,61.27000046,77.74700165,98.53099823,,0.560580015
2014-10-09 00:00:00+00:00,60.88000107,77.57499695,99.05999756,,0.564670026
2014-10-10 00:00:00+00:00,61.02000046,78.09899902,98.30999756,,0.566649973
2014-10-13 00:00:00+00:00,61.27799988,77.38999939,98.51399994,,0.566760004
2014-10-14 00:00:00+00:00,61.00299835,77.38200378,97.90699768,,0.565630019
2014-10-15 00:00:00+00:00,61.39300156,77.54000092,97.47899628,,0.569260001
2014-10-16 00:00:00+00:00,61.3730011,77.51999664,98.04199982,,0.569260001
2014-10-17 00:00:00+00:00,61.72299957,78.6210022,99.24700165,,0.571569979
2014-10-20 00:00:00+00:00,61.35800171,78.96199799,98.81700134,,0.578540027
2014-10-21 00:00:00+00:00,61.22800064,78.21900177,98.83300018,,0.579469979
2014-10-22 00:00:00+00:00,61.14300156,78.27600098,98.43000031,,0.57277
2014-10-23 00:00:00+00:00,61.09999847,77.66899872,98.07700348,,0.572260022
2014-10-24 00:00:00+00:00,61.13000107,77.28299713,97.94499969,,0.570779979
2014-10-27 00:00:00+00:00,61.1629982,77.30000305,98.41200256,,0.57051003
2014-10-28 00:00:00+00:00,61.29800034,77.49700165,98.74500275,,0.564899981
2014-10-29 00:00:00+00:00,61.18099976,77.78399658,98.65899658,,0.565410018
2014-10-30 00:00:00+00:00,61.28300095,77.86100006,97.99099731,,0.567770004
2014-10-31 00:00:00+00:00,61.43299866,77.34500122,98.18199921,,0.565259993
2014-11-03 00:00:00+00:00,61.39799881,77.38700104,96.91799927,,0.562550008
2014-11-04 00:00:00+00:00,61.4129982,76.20159912,98.02500153,,0.561930001
2014-11-05 00:00:00+00:00,61.2879982,76.66400146,98.00099945,,0.541649997
2014-11-06 00:00:00+00:00,61.36999893,76.86100006,97.97399902,,0.539870024
2014-11-07 00:00:00+00:00,61.49300003,76.57299805,97.31700134,,0.539669991
2014-11-10 00:00:00+00:00,61.51300049,76.05699921,97.6210022,,0.535229981
2014-11-11 00:00:00+00:00,61.52999878,75.40440369,97.35099792,,0.533370018
2014-11-12 00:00:00+00:00,61.49000168,76.33100128,97.86100006,,0.537020028
2014-11-13 00:00:00+00:00,61.36800003,76.66300201,96.6760025,,0.535170019
2014-11-14 00:00:00+00:00,61.5929985,76.20300293,96.61299896,,0.530879974
2014-11-17 00:00:00+00:00,61.70800018,76.75099945,96.69400024,,0.530439973
2014-11-18 00:00:00+00:00,61.82300186,77.28900146,96.59200287,,0.531220019
2014-11-19 00:00:00+00:00,61.7179985,76.89199829,96.36399841,,0.530619979
2014-11-20 00:00:00+00:00,61.93799973,77.27400208,96.98799896,,0.529439986
2014-11-21 00:00:00+00:00,61.92300034,77.60500336,97.09100342,,0.52759999
2014-11-24 00:00:00+00:00,61.75999832,77.60500336,96.71900177,,0.523739994
2014-11-25 00:00:00+00:00,61.85300064,76.52700043,97.01599884,,0.523230016
2014-11-26 00:00:00+00:00,61.84000015,76.83699799,97.15799713,,0.524119973
2014-11-27 00:00:00+00:00,61.7879982,77.13400269,97.45600128,,0.521619976
2014-11-28 00:00:00+00:00,61.85300064,77.19499969,97.15899658,,0.524600029
2014-12-01 00:00:00+00:00,62.20299911,76.9980011,97.37200165,,0.524770021
2014-12-02 00:00:00+00:00,61.94800186,76.42610168,97.35700226,,0.524280012
2014-12-03 00:00:00+00:00,61.7879982,77.17500305,96.58200073,,0.524280012
2014-12-04 00:00:00+00:00,61.85599899,76.46600342,96.97799683,,0.523100019
2014-12-05 00:00:00+00:00,61.78300095,76.10700226,96.77600098,,0.517799973
2014-12-08 00:00:00+00:00,61.9109993,76.45300293,96.48200226,,0.515559971
2014-12-09 00:00:00+00:00,61.81800079,76.06400299,96.65899658,,0.515200019
2014-12-10 00:00:00+00:00,61.8730011,76.0510025,96.95200348,,0.509869993
2014-12-11 00:00:00+00:00,62.00299835,76.57700348,97.53900146,,0.511849999
2014-12-12 00:00:00+00:00,62.47299957,77.26200104,98.12999725,,0.517929971
2014-12-15 00:00:00+00:00,62.51800156,77.35500336,98.26300049,,0.526160002
2014-12-16 00:00:00+00:00,63.16799927,77.91600037,98.71299744,,0.524380028
2014-12-17 00:00:00+00:00,63.65299988,78.52600098,100.1299973,,0.526220024
2014-12-18 00:00:00+00:00,63.51800156,79.56800079,98.82299805,,0.535969973
2014-12-19 00:00:00+00:00,62.98300171,78.29699707,98.56999969,,0.545350015
2014-12-22 00:00:00+00:00,63.24000168,77.32800293,98.81900024,,0.534160018
2014-12-23 00:00:00+00:00,63.22299957,77.33999634,98.38700104,,0.528980017
2014-12-24 00:00:00+00:00,63.43299866,77.19999695,98.36000061,,0.529089987
2014-12-25 00:00:00+00:00,63.40000153,77.14600372,98.59999847,,0.525619984
2014-12-26 00:00:00+00:00,63.51300049,77.32700348,98.83899689,,0.525020003
2014-12-29 00:00:00+00:00,63.59000015,77.63200378,98.94300079,,0.526220024
2014-12-30 00:00:00+00:00,63.6629982,77.54799652,98.67700195,,0.528479993
2014-12-31 00:00:00+00:00,63.37799835,77.3010025,98.56500244,,0.527719975
2015-01-01 00:00:00+00:00,63.02799988,77.00900269,98.08200073,,0.527149975
2015-01-02 00:00:00+00:00,63.02799988,76.18000031,98.22599792,,0.529980004
2015-01-05 00:00:00+00:00,63.27799988,76.27700043,96.98899841,,0.526049972
2015-01-06 00:00:00+00:00,63.33800125,75.9489975,96.54699707,,0.526109993
2015-01-07 00:00:00+00:00,63.56800079,75.53800201,96.125,,0.525240004
2015-01-08 00:00:00+00:00,63.27299881,75.40899658,95.49099731,,0.529659986
2015-01-09 00:00:00+00:00,62.66799927,74.80599976,94.45999908,,0.535149992
2015-01-12 00:00:00+00:00,62.34799957,73.83899689,94.51399994,,0.529890001
2015-01-13 00:00:00+00:00,62.06800079,73.83799744,94.05999756,,0.522710025
2015-01-14 00:00:00+00:00,61.97299957,73.35800171,93.91400146,,0.525969982
2015-01-15 00:00:00+00:00,62.08800125,72.91699982,94.48300171,,0.523970008
2015-01-16 00:00:00+00:00,62.05799866,73.09600067,94.11100006,,0.525550008
2015-01-19 00:00:00+00:00,61.86299896,72.14199829,93.86499786,,0.528129995
2015-01-20 00:00:00+00:00,61.63800049,71.52200317,92.91600037,,0.533840001
2015-01-21 00:00:00+00:00,61.64799881,71.40699768,93.27700043,,0.525889993
2015-01-22 00:00:00+00:00,61.5530014,71.10700226,93.1210022,,0.523100019
2015-01-23 00:00:00+00:00,61.59799957,71.41600037,92.3690033,,0.51888001
2015-01-26 00:00:00+00:00,61.43299866,69.80500031,91.94200134,,0.521719992
2015-01-27 00:00:00+00:00,61.47299957,68.78199768,92.63600159,,0.518130004
2015-01-28 00:00:00+00:00,61.40299988,69.06999969,93.15299988,,0.520900011
2015-01-29 00:00:00+00:00,61.35100174,69.72499847,92.81099701,,0.518079996
2015-01-30 00:00:00+00:00,61.79600143,69.16300201,93.08200073,,0.520780027
2015-02-02 00:00:00+00:00,62.01300049,69.97499847,93.42900085,,0.521139979
2015-02-03 00:00:00+00:00,61.72800064,69.98100281,92.65899658,,0.521950006
2015-02-04 00:00:00+00:00,61.61399841,69.93000031,93.18299866,,0.527930021
2015-02-05 00:00:00+00:00,61.86000061,70.51300049,93.8809967,,0.524269998
2015-02-06 00:00:00+00:00,61.73300171,70.00700378,94.49500275,,0.523159981
2015-02-09 00:00:00+00:00,61.96300125,70.74299622,94.45700073,,0.527350008
2015-02-10 00:00:00+00:00,62.13000107,70.10500336,94.44100189,,0.524659991
2015-02-11 00:00:00+00:00,62.34199905,70.29399872,95.13700104,,0.520089984
2015-02-12 00:00:00+00:00,62.38199997,70.5739975,94.99500275,,0.523459971
2015-02-13 00:00:00+00:00,62.16999817,70.48899841,95.58000183,,0.522239983
2015-02-16 00:00:00+00:00,62.06900024,70.8239975,95.58300018,,0.518589973
2015-02-17 00:00:00+00:00,62.18600082,70.64099884,95.39399719,,0.522300005
2015-02-18 00:00:00+00:00,62.11199951,70.40399933,95.25299835,,0.522660017
2015-02-19 00:00:00+00:00,62.07400131,70.75900269,95.71800232,,0.524240017
2015-02-20 00:00:00+00:00,62.16500092,70.69000244,95.75499725,,0.520519972
2015-02-23 00:00:00+00:00,62.10100174,70.58599854,95.52600098,,0.522440016
2015-02-24 00:00:00+00:00,62.17100143,70.60299683,95.95800018,,0.521809995
2015-02-25 00:00:00+00:00,62.23300171,70.38300323,96.15399933,,0.521149993
2015-02-26 00:00:00+00:00,61.8769989,70.57299805,95.98600006,,0.522239983
2015-02-27 00:00:00+00:00,61.75400162,70.24900055,95.10500336,,0.523069978
2015-03-02 00:00:00+00:00,61.65100098,69.11399841,95.03299713,,0.520150006
2015-03-03 00:00:00+00:00,61.90100098,68.94999695,94.94799805,,0.516719997
2015-03-04 00:00:00+00:00,61.81299973,69.11299896,94.86399841,,0.515110016
2015-03-05 00:00:00+00:00,62.30500031,69.04699707,94.9940033,,0.514330029
2015-03-06 00:00:00+00:00,62.44300079,68.95600128,95.11000061,,0.516080022
2015-03-09 00:00:00+00:00,62.45299911,68.81199646,93.85700226,,0.520120025
2015-03-10 00:00:00+00:00,62.67300034,67.65200043,94.55599976,,0.51959002
2015-03-11 00:00:00+00:00,62.71300125,67.8219986,94.45600128,,0.516369998
2015-03-12 00:00:00+00:00,62.75500107,67.07800293,93.61299896,,0.515600026
2015-03-13 00:00:00+00:00,62.53499985,66.1190033,93.03199768,,0.517480016
2015-03-16 00:00:00+00:00,63.07600021,66.3710022,92.98300171,,0.516250014
2015-03-17 00:00:00+00:00,62.78900146,66.20400238,92.98000336,,0.51481998
2015-03-18 00:00:00+00:00,62.61600113,66.31099701,92.26799774,,0.51959002
2015-03-19 00:00:00+00:00,62.69300079,66.28500366,93.6969986,,0.516780019
2015-03-20 00:00:00+00:00,62.48300171,67.94100189,92.12999725,,0.515619993
2015-03-23 00:00:00+00:00,62.40299988,66.59400177,93.31099701,,0.521529973
2015-03-24 00:00:00+00:00,62.22299957,67.52600098,92.92099762,,0.516870022
2015-03-25 00:00:00+00:00,62.27799988,68.03700256,92.28099823,,0.519829988
2015-03-26 00:00:00+00:00,62.4620018,67.83000183,92.82299805,,0.519029975
2015-03-27 00:00:00+00:00,62.82899857,68.39499664,93.24199677,,0.519240022
2015-03-30 00:00:00+00:00,62.51499939,68.31999969,92.99199677,,0.522040009
2015-03-31 00:00:00+00:00,62.50899887,68.07900238,92.46800232,,0.526560009
2015-04-01 00:00:00+00:00,62.30599976,67.62200165,92.38500214,,0.524739981
2015-04-02 00:00:00+00:00,62.16899872,66.90399933,92.11199951,,0.52026999
2015-04-03 00:00:00+00:00,62.06000137,66.87799835,92.03099823,,0.519060016
2015-04-06 00:00:00+00:00,62.06000137,67.46499634,92.58100128,,0.519299984
2015-04-07 00:00:00+00:00,62.06000137,68.10500336,92.36799622,,0.518249989
2015-04-08 00:00:00+00:00,62.30899811,67.83100128,92.26200104,,0.521619976
2015-04-09 00:00:00+00:00,62.18199921,67.36199951,92.41100311,,0.519259989
2015-04-10 00:00:00+00:00,62.31399918,66.98899841,91.60299683,,0.517390013
2015-04-13 00:00:00+00:00,62.26900101,66.39499664,91.12200165,,0.51718998
2015-04-14 00:00:00+00:00,62.39099884,66.02400208,91.39499664,,0.51631999
2015-04-15 00:00:00+00:00,62.31399918,65.88700104,91.94300079,,0.518109977
2015-04-16 00:00:00+00:00,62.38999939,66.27100372,92.41400146,,0.519620001
2015-04-17 00:00:00+00:00,62.32600021,66.53900146,92.87799835,,0.521610022
2015-04-20 00:00:00+00:00,62.54299927,66.95600128,93.48100281,,0.523580015
2015-04-21 00:00:00+00:00,63.14500046,67.51200104,94.04100037,,0.523779988
2015-04-22 00:00:00+00:00,62.87799835,67.79100037,93.79199982,,0.526120007
2015-04-23 00:00:00+00:00,62.93500137,67.47399902,94.51300049,,0.529449999
2015-04-24 00:00:00+00:00,63.28699875,67.41600037,95.14900208,,0.525330007
2015-04-27 00:00:00+00:00,63.65499878,68.3710022,96.62799835,,0.524529994
2015-04-28 00:00:00+00:00,63.13999939,69.19000244,96.62799835,,0.529190004
2015-04-29 00:00:00+00:00,63.03300095,68.81900024,96.36199951,,0.535030007
2015-04-30 00:00:00+00:00,63.44200134,69.06199646,97.8730011,,0.531099975
2015-05-01 00:00:00+00:00,63.52299881,70.43099976,97.51699829,,0.529879987
2015-05-04 00:00:00+00:00,63.52299881,71.21900177,96.15399933,,0.532710016
2015-05-05 00:00:00+00:00,63.5929985,71.21900177,96.16899872,,0.531599998
2015-05-06 00:00:00+00:00,63.34400177,70.82700348,96.09600067,,0.529309988
2015-05-07 00:00:00+00:00,63.65999985,70.77999878,97.02700043,,0.528919995
2015-05-08 00:00:00+00:00,64.08200073,72.12400055,98.76899719,,0.527639985
2015-05-11 00:00:00+00:00,63.70399857,71.99199677,98.49299622,,0.532599986
2015-05-12 00:00:00+00:00,64.01999664,71.32099915,99.71399689,,0.534759998
2015-05-13 00:00:00+00:00,64.21099854,71.27200317,100.5999985,,0.531329989
2015-05-14 00:00:00+00:00,64.04399872,71.97599792,100.7799988,,0.532369971
2015-05-15 00:00:00+00:00,63.40800095,72.60900116,100.0199966,,0.535250008
2015-05-18 00:00:00+00:00,63.43299866,72.23000336,99.75499725,,0.536830008
2015-05-19 00:00:00+00:00,63.72900009,72.55599976,99.79599762,,0.531400025
2015-05-20 00:00:00+00:00,63.78499985,72.10199738,98.96099854,,0.531120002
2015-05-21 00:00:00+00:00,63.625,71.01300049,98.86000061,,0.530920029
2015-05-22 00:00:00+00:00,63.62599945,70.5490036,99.66799927,,0.528079987
2015-05-25 00:00:00+00:00,63.48300171,70.6269989,98.33200073,,0.524299979
2015-05-26 00:00:00+00:00,63.57099915,69.87000275,98.35299683,,0.525089979
2015-05-27 00:00:00+00:00,63.97600174,69.66600037,98.48400116,,0.522059977
2015-05-28 00:00:00+00:00,63.87400055,69.5719986,98.04100037,,0.522230029
2015-05-29 00:00:00+00:00,63.82500076,69.53500366,97.79599762,,0.51959002
2015-06-01 00:00:00+00:00,63.73600006,69.88300323,97.46199799,,0.515600026
2015-06-02 00:00:00+00:00,63.61000061,69.96099854,96.68299866,,0.514880002
2015-06-03 00:00:00+00:00,63.66199875,69.40000153,97.66699982,,0.512549996
2015-06-04 00:00:00+00:00,64.05899811,70.89499664,98.18699646,,0.508939981
2015-06-05 00:00:00+00:00,64.00099945,72.04199982,98.29599762,,0.512669981
2015-06-08 00:00:00+00:00,63.76200104,71.65499878,97.34500122,,0.514810026
2015-06-09 00:00:00+00:00,63.97600174,70.79299927,98.15699768,,0.513970017
2015-06-10 00:00:00+00:00,64.03800201,72.09400177,98.54799652,,0.507130027
2015-06-11 00:00:00+00:00,63.79899979,72.26300049,98.88999939,,0.512989998
2015-06-12 00:00:00+00:00,63.99900055,72.08499908,99.24900055,,0.514500022
2015-06-15 00:00:00+00:00,64.09200287,71.875,99.72100067,,0.518700004
2015-06-16 00:00:00+00:00,64.05200195,72.15399933,99.89199829,,0.51730001
2015-06-17 00:00:00+00:00,64.18199921,72.13800049,100.4000015,,0.519299984
2015-06-18 00:00:00+00:00,64.00299835,72.0719986,101.3300018,,0.518360019
2015-06-19 00:00:00+00:00,63.64500046,72.69000244,101.0400009,,0.519379973
2015-06-22 00:00:00+00:00,63.49200058,72.30500031,100.8499985,,0.517570019
2015-06-23 00:00:00+00:00,63.50699997,72.01200104,100.5,,0.516929984
2015-06-24 00:00:00+00:00,63.59999847,71.98300171,100.0599976,,0.516789973
2015-06-25 00:00:00+00:00,63.56200027,70.98899841,99.82700348,,0.514110029
2015-06-26 00:00:00+00:00,63.51100159,71.14299774,100.0100021,,0.512910008
2015-06-29 00:00:00+00:00,63.44400024,71.09500122,99.5039978,,0.512660027
2015-06-30 00:00:00+00:00,63.72399902,70.8030014,100.2300034,,0.513209999
2015-07-01 00:00:00+00:00,63.59000015,71.41200256,99.86399841,,0.524580002
2015-07-02 00:00:00+00:00,63.57400131,70.78700256,99.19499969,,0.519039989
2015-07-03 00:00:00+00:00,63.36999893,70.10199738,98.92099762,,0.518920004
2015-07-06 00:00:00+00:00,63.40399933,70.18000031,98.72299957,,0.514989972
2015-07-07 00:00:00+00:00,63.36500168,70.39499664,98.84500122,,0.514410019
2015-07-08 00:00:00+00:00,63.51800156,69.93000031,98.23000336,,0.515730023
2015-07-09 00:00:00+00:00,63.56200027,69.85199738,97.68800354,,0.516200006
2015-07-10 00:00:00+00:00,63.36399841,70.28399658,97.40299988,,0.51789999
2015-07-13 00:00:00+00:00,63.35200119,70.02799988,98.3030014,,0.5255
2015-07-14 00:00:00+00:00,63.51399994,70.66300201,98.33000183,,0.520250022
2015-07-15 00:00:00+00:00,63.32400131,69.73200226,99.01599884,,0.515839994
2015-07-16 00:00:00+00:00,63.52399826,69.62599945,99.32900238,,0.513360023
2015-07-17 00:00:00+00:00,63.48199844,69.43299866,99.06400299,,0.512929976
2015-07-20 00:00:00+00:00,63.48400116,69.01799774,99.04100037,,0.512250006
2015-07-21 00:00:00+00:00,63.625,68.67500305,99.07299805,,0.510810018
2015-07-22 00:00:00+00:00,63.58300018,68.85600281,98.90599823,,0.510839999
2015-07-23 00:00:00+00:00,63.66400146,69.45899963,99.41600037,,0.511340022
2015-07-24 00:00:00+00:00,63.84799957,69.48500061,99.06099701,,0.512780011
2015-07-27 00:00:00+00:00,64.09999847,70.07800293,99.41899872,,0.512669981
2015-07-28 00:00:00+00:00,64.21700287,70.34700012,99.9280014,,0.514769971
2015-07-29 00:00:00+00:00,63.8390007,71.14199829,99.63400269,,0.517430007
2015-07-30 00:00:00+00:00,63.88299942,70.55899811,99.71099854,,0.520489991
2015-07-31 00:00:00+00:00,64.11799622,70.09100342,100.0299988,,0.516070008
2015-08-03 00:00:00+00:00,63.97999954,70.07099915,99.9489975,,0.514859974
2015-08-04 00:00:00+00:00,64.12400055,70.22000122,99.97000122,,0.516269982
2015-08-05 00:00:00+00:00,63.81900024,70.16899872,99.33799744,,0.515999973
2015-08-06 00:00:00+00:00,63.69599915,69.40100098,99.40100098,,0.516860008
2015-08-07 00:00:00+00:00,63.73300171,69.37599945,98.86499786,,0.512950003
2015-08-10 00:00:00+00:00,63.73300171,69.55400085,98.86499786,,0.510070026
2015-08-11 00:00:00+00:00,63.83800125,69.55400085,99.4980011,,0.51038003
2015-08-12 00:00:00+00:00,64.3259964,70.24299622,100.2399979,,0.51038003
2015-08-13 00:00:00+00:00,64.7990036,70.93800354,101.1500015,,0.511709988
2015-08-14 00:00:00+00:00,65.26899719,72.22499847,101.8799973,,0.513689995
2015-08-17 00:00:00+00:00,65.12200165,72.76200104,101.8799973,,0.520959973
2015-08-18 00:00:00+00:00,65.44300079,72.27100372,101.9899979,,0.524299979
2015-08-19 00:00:00+00:00,65.44599915,72.42099762,102.4800034,,0.523270011
2015-08-20 00:00:00+00:00,65.05400085,72.1190033,102.0199966,,0.525430024
2015-08-21 00:00:00+00:00,65.46099854,72.26499939,102.7099991,,0.525680006
2015-08-24 00:00:00+00:00,66.02600098,73.48000336,103.6200027,,0.524510026
2015-08-25 00:00:00+00:00,66.80699921,75.14900208,105.2200012,,0.529839993
2015-08-26 00:00:00+00:00,66.28299713,77.3010025,104.0100021,,0.540600002
2015-08-27 00:00:00+00:00,66.05599976,76.48899841,102.25,,0.561349988
2015-08-28 00:00:00+00:00,66.05500031,74.81700134,101.8000031,,0.558619976
2015-08-31 00:00:00+00:00,66.14299774,74.21700287,101.8000031,,0.549740016
2015-09-01 00:00:00+00:00,66.34999847,73.90200043,101.9300003,,0.545329988
2015-09-02 00:00:00+00:00,66.42299652,74.41300201,101.6800003,,0.542900026
2015-09-03 00:00:00+00:00,66.22599792,74.94499969,101.3700027,,0.547370017
2015-09-04 00:00:00+00:00,66.16000366,74.1780014,100.9599991,,0.554310024
2015-09-07 00:00:00+00:00,66.6780014,73.53500366,101.1399994,,0.548560023
2015-09-08 00:00:00+00:00,66.8030014,74.26699829,102.0400009,,0.550520003
2015-09-09 00:00:00+00:00,66.40599823,74.48699951,102.25,,0.559560001
2015-09-10 00:00:00+00:00,66.59700012,74.34200287,102.2699966,,0.558860004
2015-09-11 00:00:00+00:00,66.31900024,74.64900208,102.4000015,,0.552389979
2015-09-14 00:00:00+00:00,66.23400116,74.76200104,102.1999969,,0.553200006
2015-09-15 00:00:00+00:00,66.31500244,75.01699829,102.2900009,,0.54922998
2015-09-16 00:00:00+00:00,66.43000031,74.92099762,101.9300003,,0.548309982
2015-09-17 00:00:00+00:00,66.19599915,74.79799652,102.6600037,,0.550419986
2015-09-18 00:00:00+00:00,66.12200165,74.68299866,102.9499969,,0.550999999
2015-09-21 00:00:00+00:00,65.86100006,75.29699707,102.3000031,,0.548640013
2015-09-22 00:00:00+00:00,65.73899841,74.40100098,101.9400024,,0.549969971
2015-09-23 00:00:00+00:00,65.875,73.4940033,101.1399994,,0.54865998
2015-09-24 00:00:00+00:00,66.16200256,73.17500305,100.8899994,,0.545029998
2015-09-25 00:00:00+00:00,66.22100067,73.95300293,100.8300018,,0.547999978
2015-09-28 00:00:00+00:00,66.16300201,73.94799805,100.4499969,,0.549979985
2015-09-29 00:00:00+00:00,66.26000214,73.9940033,100.5299988,,0.550109982
2015-09-30 00:00:00+00:00,65.91999817,74.33499908,99.91500092,,0.547950029
2015-10-01 00:00:00+00:00,65.52700043,74.11100006,99.09300232,,0.552290022
2015-10-02 00:00:00+00:00,65.61799622,73.11499786,99.35199738,,0.549319983
2015-10-05 00:00:00+00:00,65.35700226,73.36799622,99.1989975,,0.54610002
2015-10-06 00:00:00+00:00,65.1230011,73.1969986,98.6780014,,0.547060013
2015-10-07 00:00:00+00:00,65.18399811,72.82700348,99.23999786,,0.544550002
2015-10-08 00:00:00+00:00,64.93900299,73.37200165,99.45999908,,0.539979994
