,Date,ETH_Open,ETH_High,ETH_Low,ETH_Close,ETH_Volume
892,2020-04-21 00:00:00+00:00,13295.603515625,13437.501953125,13125.3203125,13175.3349609375,1266829725859
893,2020-04-22 00:00:00+00:00,13952.43359375,14038.8525390625,13224.634765625,13290.4228515625,1374972459215
894,2020-04-23 00:00:00+00:00,14061.142578125,14358.4619140625,13727.7998046875,13954.0078125,1616837098305
895,2020-04-24 00:00:00+00:00,14442.1845703125,14541.5849609375,14075.8427734375,14075.8427734375,1281268942631
896,2020-04-25 00:00:00+00:00,14918.2080078125,15018.80078125,14382.8544921875,14439.9306640625,1393348513723
897,2020-04-26 00:00:00+00:00,15051.6767578125,15206.3330078125,14857.201171875,14910.447265625,1398649298698
898,2020-04-27 00:00:00+00:00,15025.919921875,15221.9873046875,14734.048828125,15063.744140625,1422422381558
899,2020-04-28 00:00:00+00:00,15093.7958984375,15119.9833984375,14857.2685546875,15029.6376953125,1385836762779
900,2020-04-29 00:00:00+00:00,16330.89453125,16474.7578125,15069.2490234375,15097.5849609375,1986906538542
901,2020-04-30 00:00:00+00:00,15655.4150390625,17069.27734375,15539.8896484375,16326.447265625,2118225399201
902,2020-05-01 00:00:00+00:00,16250.447265625,16472.265625,15668.900390625,15678.013671875,1579105282111
903,2020-05-02 00:00:00+00:00,16328.3388671875,16367.9345703125,16142.802734375,16251.2802734375,1384740494946
904,2020-05-03 00:00:00+00:00,15932.466796875,16535.107421875,15777.3525390625,16330.36328125,1546092671607
905,2020-05-04 00:00:00+00:00,15746.28125,16014.4375,15073.6357421875,15929.271484375,1709648956933
906,2020-05-05 00:00:00+00:00,15703.02734375,15996.1689453125,15455.2578125,15734.1025390625,1443269303321
907,2020-05-06 00:00:00+00:00,15554.162109375,16090.6455078125,15553.0263671875,15680.7724609375,1550687643259
908,2020-05-07 00:00:00+00:00,16072.876953125,16222.4453125,15381.9365234375,15543.267578125,1786407666824
909,2020-05-08 00:00:00+00:00,16075.7529296875,16396.44921875,15754.7119140625,16065.9736328125,1543117338058
910,2020-05-09 00:00:00+00:00,15976.6552734375,16220.3203125,15785.736328125,16087.1181640625,1430842142156
911,2020-05-10 00:00:00+00:00,14245.61328125,15973.037109375,13801.087890625,15973.037109375,1904322170494
912,2020-05-11 00:00:00+00:00,14117.7744140625,14518.908203125,13727.4365234375,14248.0771484375,1522898318013
913,2020-05-12 00:00:00+00:00,14268.2939453125,14401.71484375,14101.7490234375,14115.0791015625,1198346470281
914,2020-05-13 00:00:00+00:00,15026.384765625,15102.005859375,14264.6728515625,14272.9365234375,1286538932389
915,2020-05-14 00:00:00+00:00,15321.6396484375,15385.16015625,14864.0869140625,15003.619140625,1521263612398
916,2020-05-15 00:00:00+00:00,14843.2607421875,15368.2421875,14701.599609375,15322.115234375,1259735910925
917,2020-05-16 00:00:00+00:00,15226.77734375,15385.669921875,14758.197265625,14842.5576171875,1166918577955
918,2020-05-17 00:00:00+00:00,15708.845703125,15860.673828125,15183.2001953125,15221.5986328125,1173120366697
919,2020-05-18 00:00:00+00:00,16220.2392578125,16394.466796875,15705.080078125,15710.4453125,1316488523154
920,2020-05-19 00:00:00+00:00,16160.3837890625,16226.279296875,15922.01171875,16226.279296875,1086150255276
921,2020-05-20 00:00:00+00:00,15870.70703125,16257.2822265625,15723.4892578125,16160.0146484375,961637458068
922,2020-05-21 00:00:00+00:00,15118.5947265625,15986.166015625,14618.2451171875,15873.15625,1006601412936
923,2020-05-22 00:00:00+00:00,15743.8427734375,15851.93359375,14978.8203125,15115.0791015625,915101924583
924,2020-05-23 00:00:00+00:00,15859.7509765625,15988.3388671875,15601.353515625,15745.7646484375,810523909512
925,2020-05-24 00:00:00+00:00,15379.134765625,16004.193359375,15379.134765625,15861.396484375,899271624639
926,2020-05-25 00:00:00+00:00,15580.4013671875,15657.0556640625,15249.73046875,15349.671875,790331042254
927,2020-05-26 00:00:00+00:00,15241.60546875,15613.2421875,15130.8662109375,15575.8349609375,766958870009
928,2020-05-27 00:00:00+00:00,15851.8359375,15851.8359375,15232.75390625,15240.9033203125,806849824565
929,2020-05-28 00:00:00+00:00,16641.91796875,16674.927734375,15615.662109375,15853.505859375,924483765835
930,2020-05-29 00:00:00+00:00,16666.091796875,16973.216796875,16491.484375,16648.32421875,926353717030
931,2020-05-30 00:00:00+00:00,18302.71484375,18423.3671875,16520.28125,16669.26953125,1134917174552
932,2020-05-31 00:00:00+00:00,17444.0234375,18431.078125,17374.326171875,18303.15234375,924019150964
933,2020-06-01 00:00:00+00:00,18651.236328125,18741.2421875,17407.1953125,17435.3046875,1053545202702
934,2020-06-02 00:00:00+00:00,17807.09765625,18956.626953125,17522.68359375,18638.884765625,1034568375708
935,2020-06-03 00:00:00+00:00,18393.52734375,18393.52734375,17722.822265625,17820.3203125,742866225745
936,2020-06-04 00:00:00+00:00,18443.92578125,18561.501953125,17889.630859375,18387.951171875,767439122516
937,2020-06-05 00:00:00+00:00,18227.818359375,18691.931640625,18187.01953125,18438.130859375,702293736159
938,2020-06-06 00:00:00+00:00,18281.419921875,18587.43359375,18114.6640625,18226.259765625,613196384645
939,2020-06-07 00:00:00+00:00,18514.529296875,18547.26171875,17857.80078125,18279.662109375,720810009038
940,2020-06-08 00:00:00+00:00,18572.837890625,18598.017578125,18231.759765625,18515.3828125,609024578594
941,2020-06-09 00:00:00+00:00,18493.298828125,18726.1484375,18323.09765625,18562.66796875,637799888734
942,2020-06-10 00:00:00+00:00,18726.544921875,18818.552734375,18372.3515625,18486.55078125,665450342073
943,2020-06-11 00:00:00+00:00,17603.62109375,18882.8203125,17507.869140625,18734.384765625,938787898001
944,2020-06-12 00:00:00+00:00,18039.271484375,18174.380859375,17447.294921875,17597.755859375,673659215628
945,2020-06-13 00:00:00+00:00,18146.798828125,18168.390625,17917.47265625,18043.177734375,542456408587
946,2020-06-14 00:00:00+00:00,17782.662109375,18161.4296875,17694.90625,18151.306640625,565073751796
947,2020-06-15 00:00:00+00:00,17469.595703125,17769.482421875,16835.390625,17778.37890625,800514431020
948,2020-06-16 00:00:00+00:00,17910.298828125,17973.732421875,17331.833984375,17456.9375,608606192131
949,2020-06-17 00:00:00+00:00,17799.478515625,17979.994140625,17498.767578125,17916.12109375,588258050942
950,2020-06-18 00:00:00+00:00,17732.6796875,17882.294921875,17491.763671875,17789.580078125,512938730420
951,2020-06-19 00:00:00+00:00,17319.8046875,17736.95703125,17282.359375,17721.509765625,529676539290
952,2020-06-20 00:00:00+00:00,17482.677734375,17648.5078125,17281.857421875,17307.458984375,476792399505
953,2020-06-21 00:00:00+00:00,17461.01171875,17717.892578125,17428.958984375,17478.24609375,427044284497
954,2020-06-22 00:00:00+00:00,18381.603515625,18470.373046875,17458.001953125,17462.044921875,688142318787
955,2020-06-23 00:00:00+00:00,18460.2109375,18521.189453125,18170.287109375,18381.892578125,500897632183
956,2020-06-24 00:00:00+00:00,17858.419921875,18811.9296875,17626.22265625,18463.51953125,667688278696
957,2020-06-25 00:00:00+00:00,17596.591796875,17863.931640625,17446.1171875,17853.146484375,529566558761
958,2020-06-26 00:00:00+00:00,17369.333984375,17668.9609375,17348.814453125,17591.53125,543575510775
959,2020-06-27 00:00:00+00:00,16862.001953125,17583.01171875,16680.857421875,17366.5703125,523223314862
960,2020-06-28 00:00:00+00:00,17040.765625,17288.431640625,16598.279296875,16858.576171875,469292431724
961,2020-06-29 00:00:00+00:00,17231.234375,17360.103515625,16792.478515625,17041.84375,507899755440
962,2020-06-30 00:00:00+00:00,17099.794921875,17339.623046875,16984.955078125,17214.134765625,460454431952
963,2020-07-01 00:00:00+00:00,17438.72265625,17570.3984375,16984.4296875,17086.1640625,487722982851
964,2020-07-02 00:00:00+00:00,17179.181640625,17550.958984375,16861.169921875,17451.96484375,465232449319
965,2020-07-03 00:00:00+00:00,16831.78125,17196.939453125,16796.451171875,17173.697265625,381539746982
966,2020-07-04 00:00:00+00:00,17107.12890625,17180.31640625,16812.83203125,16824.419921875,390447320102
967,2020-07-05 00:00:00+00:00,17001.890625,17165.57421875,16766.267578125,17099.81640625,395217081969
968,2020-07-06 00:00:00+00:00,18018.53515625,18064.9765625,16954.5078125,17003.416015625,655273717054
969,2020-07-07 00:00:00+00:00,17907.62890625,18105.97265625,17539.345703125,17978.423828125,482491668615
970,2020-07-08 00:00:00+00:00,18485.486328125,18606.142578125,17840.552734375,17913.955078125,741351820514
971,2020-07-09 00:00:00+00:00,18259.63671875,18539.580078125,18024.375,18491.3515625,633342283962
972,2020-07-10 00:00:00+00:00,18112.119140625,18249.705078125,17817.87890625,18248.51953125,547258342651
973,2020-07-11 00:00:00+00:00,18006.177734375,18152.890625,17912.666015625,18116.61328125,424333268357
974,2020-07-12 00:00:00+00:00,18198.3125,18295.90234375,17879.25,18006.287109375,495776702327
975,2020-07-13 00:00:00+00:00,18021.15234375,18377.89453125,17914.490234375,18202.083984375,585732752766
976,2020-07-14 00:00:00+00:00,18094.47265625,18226.57421875,17923.890625,18049.05859375,554217186136
977,2020-07-15 00:00:00+00:00,17917.73046875,18184.248046875,17809.1328125,18089.36328125,465133293803
978,2020-07-16 00:00:00+00:00,17565.296875,17961.5234375,17433.3125,17919.7890625,438458461932
979,2020-07-17 00:00:00+00:00,17434.130859375,17573.779296875,17443.876953125,17569.09375,438888389364
980,2020-07-18 00:00:00+00:00,17637.158203125,17716.5625,17400.5625,17440.318359375,404252140935
981,2020-07-19 00:00:00+00:00,17862.12890625,17912.546875,17472.078125,17635.248046875,468212781723
982,2020-07-20 00:00:00+00:00,17652.53125,17943.697265625,17560.5078125,17862.6796875,418653236303
983,2020-07-21 00:00:00+00:00,18264.404296875,18347.193359375,17617.259765625,17663.6953125,507394944370
984,2020-07-22 00:00:00+00:00,19562.05859375,19619.169921875,18129.4609375,18265.935546875,574652378634
985,2020-07-23 00:00:00+00:00,20561.51953125,20765.826171875,19488.470703125,19576.830078125,769595067221
986,2020-07-24 00:00:00+00:00,20864.287109375,21385.673828125,20156.853515625,20564.037109375,707348520445
987,2020-07-25 00:00:00+00:00,22720.55078125,22921.12890625,20850.162109375,20850.162109375,805907519438
988,2020-07-26 00:00:00+00:00,23148.974609375,23641.873046875,22437.423828125,22693.3203125,897417719632
989,2020-07-27 00:00:00+00:00,24049.974609375,24736.9296875,23150.044921875,23150.044921875,1170225486755
990,2020-07-28 00:00:00+00:00,23717.787109375,24378.56640625,23037.400390625,24073.5859375,925553572590
991,2020-07-29 00:00:00+00:00,23805.673828125,24270.986328125,23454.578125,23710.15625,813908456688
992,2020-07-30 00:00:00+00:00,25016.80859375,25325.62109375,23633.966796875,23802.240234375,884348030538
993,2020-07-31 00:00:00+00:00,25892.375,26121.416015625,24606.70703125,25020.330078125,901451691770
994,2020-08-01 00:00:00+00:00,28862.9765625,29136.33984375,25744.97265625,25910.654296875,1052409888051
995,2020-08-02 00:00:00+00:00,27770.005859375,30813.296875,26760.736328125,28889.212890625,1416681337274
996,2020-08-03 00:00:00+00:00,29036.091796875,29821.669921875,27669.990234375,27804.62890625,964723457653
997,2020-08-04 00:00:00+00:00,29264.63671875,30118.44140625,28800.33203125,29025.666015625,1057369106622
998,2020-08-05 00:00:00+00:00,30037.986328125,30428.287109375,28979.1875,29252.27734375,963053205156
999,2020-08-06 00:00:00+00:00,29584.048828125,30216.23828125,29403.181640625,30037.484375,846756562699
1000,2020-08-07 00:00:00+00:00,28473.23828125,29867.681640625,27596.33984375,29603.892578125,956704963746
1001,2020-08-08 00:00:00+00:00,29559.1015625,29559.1015625,28310.947265625,28476.14453125,700892818423
1002,2020-08-09 00:00:00+00:00,29343.828125,29990.4765625,28926.01953125,29657.974609375,709066574107
1003,2020-08-10 00:00:00+00:00,29642.5390625,29937.224609375,29337.904296875,29337.904296875,874989884025
1004,2020-08-11 00:00:00+00:00,28382.927734375,29836.685546875,27695.486328125,29643.076171875,954510589387
1005,2020-08-12 00:00:00+00:00,29236.5390625,29258.083984375,27523.5390625,28359.03125,927793216978
1006,2020-08-13 00:00:00+00:00,32080.15234375,32388.7734375,28412.810546875,29222.626953125,1382769288499
1007,2020-08-14 00:00:00+00:00,32741.283203125,33276.5390625,31689.5546875,32075.326171875,1127655364107
1008,2020-08-15 00:00:00+00:00,32438.65234375,33067.40625,32178.1328125,32753.646484375,929401037402
1009,2020-08-16 00:00:00+00:00,32491.935546875,32656.546875,31071.15625,32438.328125,911481364934
1010,2020-08-17 00:00:00+00:00,32106.12890625,33094.125,31625.640625,32505.953125,988683929414
1011,2020-08-18 00:00:00+00:00,31595.837890625,32333.236328125,31329.63671875,32116.47265625,893352502983
1012,2020-08-19 00:00:00+00:00,30473.322265625,31846.279296875,29742.5859375,31601.005859375,984933863083
1013,2020-08-20 00:00:00+00:00,31228.466796875,31398.447265625,30288.826171875,30495.447265625,753118465135
1014,2020-08-21 00:00:00+00:00,29156.96484375,31400.00390625,29030.69140625,31206.642578125,882801755046
1015,2020-08-22 00:00:00+00:00,29659.650390625,29706.96484375,28684.033203125,29149.828125,759172277244
1016,2020-08-23 00:00:00+00:00,29323.330078125,29708.75,28850.763671875,29639.24609375,609663503012
1017,2020-08-24 00:00:00+00:00,30281.75,30372.435546875,29168.248046875,29345.392578125,766336886186
1018,2020-08-25 00:00:00+00:00,28507.623046875,30310.21875,27792.986328125,30276.369140625,922667651705
1019,2020-08-26 00:00:00+00:00,28699.380859375,29094.45703125,28138.357421875,28505.87109375,740185392764
1020,2020-08-27 00:00:00+00:00,28228.435546875,29216.759765625,27677.29296875,28710.0546875,771514702918
1021,2020-08-28 00:00:00+00:00,28949.720703125,29113.2734375,28208.544921875,28228.208984375,666981239426
1022,2020-08-29 00:00:00+00:00,29245.658203125,29662.115234375,28742.236328125,28936.0390625,641900288974
1023,2020-08-30 00:00:00+00:00,31327.95703125,31346.759765625,29222.76171875,29223.369140625,819913502862
1024,2020-08-31 00:00:00+00:00,31951.298828125,32206.94921875,30871.787109375,31336.2421875,938148933150
1025,2020-09-01 00:00:00+00:00,34856.44140625,35596.84375,31807.505859375,31936.22265625,1378233298560
1026,2020-09-02 00:00:00+00:00,32234.177734375,35068.51171875,31106.615234375,34853.2265625,1442482439396
1027,2020-09-03 00:00:00+00:00,28328.142578125,32866.4375,27994.509765625,32248.7890625,1441325503070
1028,2020-09-04 00:00:00+00:00,28437.1875,29439.03515625,27241.41796875,28254.669921875,1226661894348
1029,2020-09-05 00:00:00+00:00,24556.52734375,28871.62109375,23202.517578125,28422.337890625,2188599945485
1030,2020-09-06 00:00:00+00:00,25898.11328125,26355.904296875,23368.60546875,24561.982421875,2026020348912
1031,2020-09-07 00:00:00+00:00,25902.193359375,26253.546875,23970.97265625,25904.5625,1598434124864
1032,2020-09-08 00:00:00+00:00,24910.662109375,26115.044921875,24250.384765625,25941.029296875,1327532512613
1033,2020-09-09 00:00:00+00:00,25746.037109375,26345.43359375,24502.15234375,24927.103515625,1066764322616
1034,2020-09-10 00:00:00+00:00,27068.208984375,27673.771484375,25746.1640625,25769.451171875,2310538990090
1035,2020-09-11 00:00:00+00:00,27531.3203125,27673.482421875,26126.427734375,27069.4296875,2005634333323
1036,2020-09-12 00:00:00+00:00,28448.859375,28474.96875,27027.7578125,27523.95703125,976899885321
1037,2020-09-13 00:00:00+00:00,26861.662109375,28579.404296875,26035.67578125,28473.5625,1102616155755
1038,2020-09-14 00:00:00+00:00,27691.404296875,28225.7109375,26274.31640625,26871.18359375,1287187301626
1039,2020-09-15 00:00:00+00:00,26855.943359375,27979.818359375,26766.8984375,27682.974609375,1188114109509
1040,2020-09-16 00:00:00+00:00,26905.93359375,27389.291015625,26255.61328125,26848.93359375,1184734204757
1041,2020-09-17 00:00:00+00:00,28625.455078125,28985.34765625,26828.876953125,26909.8671875,1464280150091
1042,2020-09-18 00:00:00+00:00,28293.130859375,28837.853515625,27740.92578125,28648.875,1038518329531
1043,2020-09-19 00:00:00+00:00,28379.98046875,28492.748046875,27877.935546875,28269.365234375,813355918015
1044,2020-09-20 00:00:00+00:00,27285.390625,28383.92578125,27021.87109375,28383.92578125,903907305348
1045,2020-09-21 00:00:00+00:00,25148.63671875,27537.240234375,24741.37890625,27310.931640625,1280165382980
1046,2020-09-22 00:00:00+00:00,25322.103515625,25467.537109375,24784.646484375,25144.056640625,935885892505
1047,2020-09-23 00:00:00+00:00,23692.572265625,25334.431640625,23532.912109375,25328.478515625,951738300865
1048,2020-09-24 00:00:00+00:00,25826.984375,25897.404296875,23493.943359375,23682.884765625,1161719243673
1049,2020-09-25 00:00:00+00:00,25955.728515625,26368.744140625,24945.63671875,25831.11328125,1059878918881
1050,2020-09-26 00:00:00+00:00,26199.294921875,26226.318359375,25655.3203125,25968.083984375,961715725671
1051,2020-09-27 00:00:00+00:00,26343.0546875,26678.068359375,25782.59765625,26160.3671875,1002175794511
1052,2020-09-28 00:00:00+00:00,26198.353515625,27037.50390625,26145.708984375,26378.978515625,1051775658255
1053,2020-09-29 00:00:00+00:00,26523.654296875,26566.15234375,25995.337890625,26139.603515625,855228375874
1054,2020-09-30 00:00:00+00:00,26468.083984375,26559.333984375,26055.48046875,26544.37890625,869083268536
1055,2020-10-01 00:00:00+00:00,25873.869140625,27009.658203125,25381.521484375,26495.38671875,1075335905720
1056,2020-10-02 00:00:00+00:00,25387.13671875,25958.4296875,24698.943359375,25855.09765625,1042309388735
1057,2020-10-03 00:00:00+00:00,25407.900390625,25758.794921875,25271.849609375,25385.650390625,737637666038
