Date,ALI=F,CL=F,GC=F,NG=F,SI=F
2012-02-14 00:00:00+00:00,,100.73999786376953,1715.9000244140625,2.5320000648498535,33.32600021362305
2012-02-15 00:00:00+00:00,,101.80000305175781,1726.300048828125,2.424999952316284,33.38600158691406
2012-02-16 00:00:00+00:00,,102.30999755859375,1726.800048828125,2.566999912261963,33.354000091552734
2012-02-17 00:00:00+00:00,,103.23999786376953,1724.5,2.684000015258789,33.20000076293945
2012-02-21 00:00:00+00:00,,105.83999633789062,1757.0999755859375,2.625999927520752,34.41299819946289
2012-02-22 00:00:00+00:00,,106.27999877929688,1770.0,2.6429998874664307,34.23899841308594
2012-02-23 00:00:00+00:00,,107.83000183105469,1784.9000244140625,2.621000051498413,35.54399871826172
2012-02-24 00:00:00+00:00,,109.7699966430664,1775.0999755859375,2.549999952316284,35.332000732421875
2012-02-27 00:00:00+00:00,,108.55999755859375,1773.5999755859375,2.446000099182129,35.51599884033203
2012-02-28 00:00:00+00:00,,106.55000305175781,1787.0,2.5190000534057617,37.13999938964844
2012-02-29 00:00:00+00:00,,107.06999969482422,1709.9000244140625,2.615999937057495,34.58300018310547
2012-03-01 00:00:00+00:00,,108.83999633789062,1721.0999755859375,2.4630000591278076,35.611000061035156
2012-03-02 00:00:00+00:00,,106.69999694824219,1708.800048828125,2.4839999675750732,34.48099899291992
2012-03-05 00:00:00+00:00,,106.72000122070312,1703.0,2.3550000190734863,33.6510009765625
2012-03-06 00:00:00+00:00,,104.69999694824219,1671.4000244140625,2.3559999465942383,32.74100112915039
2012-03-07 00:00:00+00:00,,106.16000366210938,1683.300048828125,2.302000045776367,33.542999267578125
2012-03-08 00:00:00+00:00,,106.58000183105469,1698.0999755859375,2.2720000743865967,33.78900146484375
2012-03-09 00:00:00+00:00,,107.4000015258789,1710.9000244140625,2.3239998817443848,34.17499923706055
2012-03-12 00:00:00+00:00,,106.33999633789062,1699.199951171875,2.2690000534057617,33.374000549316406
2012-03-13 00:00:00+00:00,,106.70999908447266,1693.699951171875,2.2990000247955322,33.54399871826172
2012-03-14 00:00:00+00:00,,105.43000030517578,1642.5,2.2839999198913574,32.14699935913086
2012-03-15 00:00:00+00:00,,105.11000061035156,1659.0999755859375,2.2790000438690186,32.69300079345703
2012-03-16 00:00:00+00:00,,107.05999755859375,1655.5,2.3259999752044678,32.573001861572266
2012-03-19 00:00:00+00:00,,108.08999633789062,1666.9000244140625,2.3510000705718994,32.92599868774414
2012-03-20 00:00:00+00:00,,105.61000061035156,1646.699951171875,2.3350000381469727,31.80500030517578
2012-03-21 00:00:00+00:00,,107.2699966430664,1650.0,2.359999895095825,32.19900131225586
2012-03-22 00:00:00+00:00,,105.3499984741211,1642.300048828125,2.2690000534057617,31.319000244140625
2012-03-23 00:00:00+00:00,,106.87000274658203,1662.300048828125,2.2750000953674316,32.24800109863281
2012-03-26 00:00:00+00:00,,107.02999877929688,1685.5,2.2260000705718994,32.72600173950195
2012-03-27 00:00:00+00:00,,107.33000183105469,1684.800048828125,2.2079999446868896,32.60100173950195
2012-03-28 00:00:00+00:00,,105.41000366210938,1657.9000244140625,2.190999984741211,31.81599998474121
2012-03-29 00:00:00+00:00,,102.77999877929688,1652.199951171875,2.1489999294281006,31.97800064086914
2012-03-30 00:00:00+00:00,,103.0199966430664,1669.300048828125,2.125999927520752,32.46900177001953
2012-04-02 00:00:00+00:00,,105.2300033569336,1677.5,2.1519999504089355,33.08300018310547
2012-04-03 00:00:00+00:00,,104.01000213623047,1670.0,2.187000036239624,33.25
2012-04-04 00:00:00+00:00,,101.47000122070312,1612.300048828125,2.1410000324249268,31.02899932861328
2012-04-05 00:00:00+00:00,,103.30999755859375,1628.5,2.0889999866485596,31.715999603271484
2012-04-09 00:00:00+00:00,,102.45999908447266,1642.5,2.1070001125335693,31.51300048828125
2012-04-10 00:00:00+00:00,,101.0199966430664,1659.5,2.0309998989105225,31.670000076293945
2012-04-11 00:00:00+00:00,,102.69999694824219,1659.0,1.9839999675750732,31.51099967956543
2012-04-12 00:00:00+00:00,,103.63999938964844,1679.5,1.9830000400543213,32.51499938964844
2012-04-13 00:00:00+00:00,,102.83000183105469,1659.0999755859375,1.9809999465942383,31.3799991607666
2012-04-16 00:00:00+00:00,,102.93000030517578,1648.699951171875,2.0160000324249268,31.36400032043457
2012-04-17 00:00:00+00:00,,104.19999694824219,1650.300048828125,1.9509999752044678,31.665000915527344
2012-04-18 00:00:00+00:00,,102.66999816894531,1638.800048828125,1.9509999752044678,31.47800064086914
2012-04-19 00:00:00+00:00,,102.2699966430664,1640.5999755859375,1.906999945640564,31.770999908447266
2012-04-20 00:00:00+00:00,,103.05000305175781,1642.0999755859375,1.9270000457763672,31.643999099731445
2012-04-23 00:00:00+00:00,,103.11000061035156,1631.9000244140625,2.006999969482422,30.524999618530273
2012-04-24 00:00:00+00:00,,103.55000305175781,1643.0,1.975000023841858,30.739999771118164
2012-04-25 00:00:00+00:00,,104.12000274658203,1641.4000244140625,2.068000078201294,30.35099983215332
2012-04-26 00:00:00+00:00,,104.55000305175781,1659.5999755859375,2.0360000133514404,31.202999114990234
2012-04-27 00:00:00+00:00,,104.93000030517578,1664.0,2.186000108718872,31.347000122070312
2012-04-30 00:00:00+00:00,,104.87000274658203,1663.4000244140625,2.2850000858306885,30.958999633789062
2012-05-01 00:00:00+00:00,,106.16000366210938,1661.699951171875,2.371000051498413,30.87700080871582
2012-05-02 00:00:00+00:00,,105.22000122070312,1653.4000244140625,2.253000020980835,30.591999053955078
2012-05-03 00:00:00+00:00,,102.54000091552734,1634.199951171875,2.3399999141693115,29.958999633789062
2012-05-04 00:00:00+00:00,,98.48999786376953,1644.699951171875,2.2790000438690186,30.3799991607666
2012-05-07 00:00:00+00:00,,97.94000244140625,1638.5999755859375,2.3359999656677246,30.07200050354004
2012-05-08 00:00:00+00:00,,97.01000213623047,1604.0,2.3929998874664307,29.413999557495117
2012-05-09 00:00:00+00:00,,96.80999755859375,1593.699951171875,2.4649999141693115,29.19700050354004
2012-05-10 00:00:00+00:00,,97.08000183105469,1595.0999755859375,2.486999988555908,29.13599967956543
2012-05-11 00:00:00+00:00,,96.12999725341797,1583.5999755859375,2.509000062942505,28.857999801635742
2012-05-14 00:00:00+00:00,,94.77999877929688,1560.5999755859375,2.430999994277954,28.319000244140625
2012-05-15 00:00:00+00:00,,93.9800033569336,1556.800048828125,2.5,28.054000854492188
2012-05-16 00:00:00+00:00,,92.80999755859375,1536.199951171875,2.618000030517578,27.170000076293945
2012-05-17 00:00:00+00:00,,92.55999755859375,1574.5,2.5940001010894775,27.996000289916992
2012-05-18 00:00:00+00:00,,91.4800033569336,1591.5999755859375,2.742000102996826,28.694000244140625
2012-05-21 00:00:00+00:00,,92.56999969482422,1588.4000244140625,2.6089999675750732,28.304000854492188
2012-05-22 00:00:00+00:00,,91.66000366210938,1576.300048828125,2.7070000171661377,28.165000915527344
2012-05-23 00:00:00+00:00,,89.9000015258789,1548.0999755859375,2.736999988555908,27.507999420166016
2012-05-24 00:00:00+00:00,,90.66000366210938,1557.300048828125,2.6470000743865967,28.142000198364258
2012-05-25 00:00:00+00:00,,90.86000061035156,1568.800048828125,2.568000078201294,28.3700008392334
2012-05-29 00:00:00+00:00,,90.76000213623047,1548.5999755859375,2.428999900817871,27.767000198364258
2012-05-30 00:00:00+00:00,,87.81999969482422,1563.4000244140625,2.4179999828338623,27.961999893188477
2012-05-31 00:00:00+00:00,,86.52999877929688,1562.5999755859375,2.421999931335449,27.740999221801758
2012-06-01 00:00:00+00:00,,83.2300033569336,1620.5,2.3259999752044678,28.496999740600586
2012-06-04 00:00:00+00:00,,83.9800033569336,1612.199951171875,2.4149999618530273,27.992000579833984
2012-06-05 00:00:00+00:00,,84.29000091552734,1615.199951171875,2.446000099182129,28.389999389648438
2012-06-06 00:00:00+00:00,,85.0199966430664,1632.800048828125,2.4210000038146973,29.47599983215332
2012-06-07 00:00:00+00:00,,84.81999969482422,1586.5999755859375,2.2739999294281006,28.518999099731445
2012-06-08 00:00:00+00:00,,84.0999984741211,1590.0999755859375,2.2990000247955322,28.461000442504883
2012-06-11 00:00:00+00:00,,82.69999694824219,1595.5,2.2179999351501465,28.606000900268555
2012-06-12 00:00:00+00:00,,83.31999969482422,1612.699951171875,2.2320001125335693,28.94300079345703
2012-06-13 00:00:00+00:00,,82.62000274658203,1618.0999755859375,2.184999942779541,28.934999465942383
2012-06-14 00:00:00+00:00,,83.91000366210938,1618.4000244140625,2.494999885559082,28.400999069213867
2012-06-15 00:00:00+00:00,,84.02999877929688,1627.0,2.4670000076293945,28.733999252319336
2012-06-18 00:00:00+00:00,,83.2699966430664,1625.699951171875,2.634999990463257,28.665000915527344
2012-06-19 00:00:00+00:00,,84.02999877929688,1622.199951171875,2.5450000762939453,28.36199951171875
2012-06-20 00:00:00+00:00,,81.80000305175781,1614.800048828125,2.5169999599456787,28.382999420166016
2012-06-21 00:00:00+00:00,,78.19999694824219,1564.5,2.5820000171661377,26.83300018310547
2012-06-22 00:00:00+00:00,,79.76000213623047,1566.0,2.625,26.656999588012695
2012-06-25 00:00:00+00:00,,79.20999908447266,1587.5,2.694000005722046,27.51799964904785
2012-06-26 00:00:00+00:00,,79.36000061035156,1574.0,2.7669999599456787,27.03700065612793
2012-06-27 00:00:00+00:00,,80.20999908447266,1577.5,2.7739999294281006,26.94099998474121
2012-06-28 00:00:00+00:00,,77.69000244140625,1549.699951171875,2.7219998836517334,26.246999740600586
2012-06-29 00:00:00+00:00,,84.95999908447266,1603.5,2.8239998817443848,27.579999923706055
2012-07-02 00:00:00+00:00,,83.75,1597.199951171875,2.8239998817443848,27.468000411987305
2012-07-03 00:00:00+00:00,,87.66000366210938,1621.300048828125,2.8989999294281006,28.243000030517578
2012-07-05 00:00:00+00:00,,87.22000122070312,1608.9000244140625,2.944999933242798,27.63800048828125
2012-07-06 00:00:00+00:00,,84.44999694824219,1578.4000244140625,2.7760000228881836,26.888999938964844
2012-07-09 00:00:00+00:00,,85.98999786376953,1588.5999755859375,2.882999897003174,27.410999298095703
2012-07-10 00:00:00+00:00,,83.91000366210938,1579.300048828125,2.736999988555908,26.85099983215332
2012-07-11 00:00:00+00:00,,85.80999755859375,1575.199951171875,2.8529999256134033,26.9950008392334
2012-07-12 00:00:00+00:00,,86.08000183105469,1564.9000244140625,2.874000072479248,27.13599967956543
2012-07-13 00:00:00+00:00,,87.0999984741211,1591.5999755859375,2.874000072479248,27.3439998626709
2012-07-16 00:00:00+00:00,,88.43000030517578,1591.199951171875,2.8010001182556152,27.297000885009766
2012-07-17 00:00:00+00:00,,89.22000122070312,1589.0999755859375,2.7960000038146973,27.29199981689453
2012-07-18 00:00:00+00:00,,89.87000274658203,1570.4000244140625,2.9730000495910645,27.070999145507812
2012-07-19 00:00:00+00:00,,92.66000366210938,1580.0999755859375,2.999000072479248,27.194000244140625
2012-07-20 00:00:00+00:00,,91.44000244140625,1582.5,3.0810000896453857,27.27899932861328
2012-07-23 00:00:00+00:00,,88.13999938964844,1577.0999755859375,3.117000102996826,27.018999099731445
2012-07-24 00:00:00+00:00,,88.5,1576.0,3.187000036239624,26.790000915527344
2012-07-25 00:00:00+00:00,,88.97000122070312,1608.0,3.069999933242798,27.44499969482422
2012-07-26 00:00:00+00:00,,89.38999938964844,1615.0,3.1050000190734863,27.430999755859375
2012-07-27 00:00:00+00:00,,90.12999725341797,1617.9000244140625,3.009999990463257,27.47800064086914
2012-07-30 00:00:00+00:00,,89.77999877929688,1619.699951171875,3.2139999866485596,28.013999938964844
2012-07-31 00:00:00+00:00,,88.05999755859375,1610.5,3.2090001106262207,27.895000457763672
2012-08-01 00:00:00+00:00,,88.91000366210938,1603.699951171875,3.1710000038146973,27.517000198364258
2012-08-02 00:00:00+00:00,,87.12999725341797,1587.4000244140625,2.9200000762939453,26.981000900268555
2012-08-03 00:00:00+00:00,,91.4000015258789,1606.0,2.877000093460083,27.790000915527344
2012-08-06 00:00:00+00:00,,92.19999694824219,1612.9000244140625,2.9079999923706055,27.851999282836914
2012-08-07 00:00:00+00:00,,93.66999816894531,1609.699951171875,2.9639999866485596,28.075000762939453
2012-08-08 00:00:00+00:00,,93.3499984741211,1612.9000244140625,2.933000087738037,28.066999435424805
2012-08-09 00:00:00+00:00,,93.36000061035156,1617.0999755859375,2.944999933242798,28.09000015258789
2012-08-10 00:00:00+00:00,,92.87000274658203,1619.699951171875,2.7699999809265137,28.05500030517578
2012-08-13 00:00:00+00:00,,92.7300033569336,1609.5999755859375,2.7290000915527344,27.760000228881836
2012-08-14 00:00:00+00:00,,93.43000030517578,1599.4000244140625,2.8340001106262207,27.756000518798828
2012-08-15 00:00:00+00:00,,94.33000183105469,1603.699951171875,2.747999906539917,27.80500030517578
2012-08-16 00:00:00+00:00,,95.5999984741211,1616.0999755859375,2.7239999771118164,28.204999923706055
2012-08-17 00:00:00+00:00,,96.01000213623047,1616.300048828125,2.7190001010894775,27.9950008392334
2012-08-20 00:00:00+00:00,,95.97000122070312,1620.0999755859375,2.7760000228881836,28.586000442504883
2012-08-21 00:00:00+00:00,,96.68000030517578,1639.9000244140625,2.7750000953674316,29.42099952697754
2012-08-22 00:00:00+00:00,,97.26000213623047,1637.4000244140625,2.8259999752044678,29.548999786376953
2012-08-23 00:00:00+00:00,,96.2699966430664,1669.5999755859375,2.802000045776367,30.44700050354004
2012-08-24 00:00:00+00:00,,96.1500015258789,1669.800048828125,2.7019999027252197,30.606000900268555
2012-08-27 00:00:00+00:00,,95.47000122070312,1672.4000244140625,2.6530001163482666,31.038999557495117
2012-08-28 00:00:00+00:00,,96.33000183105469,1666.5,2.614000082015991,30.868999481201172
2012-08-29 00:00:00+00:00,,95.48999786376953,1659.800048828125,2.634000062942505,30.83099937438965
2012-08-30 00:00:00+00:00,,94.62000274658203,1653.5,2.747999906539917,30.367000579833984
2012-08-31 00:00:00+00:00,,96.47000122070312,1684.5999755859375,2.7990000247955322,31.3700008392334
2012-09-04 00:00:00+00:00,,95.30000305175781,1692.9000244140625,2.8540000915527344,32.347999572753906
2012-09-05 00:00:00+00:00,,95.36000061035156,1690.800048828125,2.7950000762939453,32.27199935913086
2012-09-06 00:00:00+00:00,,95.52999877929688,1702.5999755859375,2.7760000228881836,32.61899948120117
2012-09-07 00:00:00+00:00,,96.41999816894531,1737.5,2.681999921798706,33.632999420166016
2012-09-10 00:00:00+00:00,,96.54000091552734,1728.699951171875,2.812000036239624,33.57400131225586
2012-09-11 00:00:00+00:00,,97.16999816894531,1731.800048828125,2.992000102996826,33.50899887084961
2012-09-12 00:00:00+00:00,,97.01000213623047,1730.5999755859375,3.062999963760376,33.233001708984375
2012-09-13 00:00:00+00:00,,98.30999755859375,1769.0999755859375,3.0369999408721924,34.715999603271484
2012-09-14 00:00:00+00:00,,99.0,1769.800048828125,2.943000078201294,34.60300064086914
2012-09-17 00:00:00+00:00,,96.62000274658203,1767.699951171875,2.865000009536743,34.29800033569336
2012-09-18 00:00:00+00:00,,95.29000091552734,1768.4000244140625,2.7730000019073486,34.64400100708008
2012-09-19 00:00:00+00:00,,91.9800033569336,1769.0,2.76200008392334,34.51900100708008
2012-09-20 00:00:00+00:00,,91.87000274658203,1767.699951171875,2.796999931335449,34.61800003051758
2012-09-21 00:00:00+00:00,,92.88999938964844,1775.5,2.884999990463257,34.56700134277344
2012-09-24 00:00:00+00:00,,91.93000030517578,1762.0999755859375,2.8369998931884766,33.92100143432617
2012-09-25 00:00:00+00:00,,91.37000274658203,1763.800048828125,2.9240000247955322,33.88600158691406
2012-09-26 00:00:00+00:00,,89.9800033569336,1750.5999755859375,3.0230000019073486,33.882999420166016
2012-09-27 00:00:00+00:00,,91.8499984741211,1777.5999755859375,3.296999931335449,34.595001220703125
2012-09-28 00:00:00+00:00,,92.19000244140625,1771.0999755859375,3.319999933242798,34.516998291015625
2012-10-01 00:00:00+00:00,,92.4800033569336,1780.5,3.4800000190734863,34.88100051879883
2012-10-02 00:00:00+00:00,,91.88999938964844,1772.699951171875,3.5309998989105225,34.604000091552734
2012-10-03 00:00:00+00:00,,88.13999938964844,1777.300048828125,3.3949999809265137,34.63100051879883
2012-10-04 00:00:00+00:00,,91.70999908447266,1794.0999755859375,3.4059998989105225,35.04100036621094
2012-10-05 00:00:00+00:00,,89.87999725341797,1778.5999755859375,3.3959999084472656,34.51599884033203
2012-10-08 00:00:00+00:00,,89.33000183105469,1773.5,3.4030001163482666,33.981998443603516
2012-10-09 00:00:00+00:00,,92.38999938964844,1763.0,3.4670000076293945,33.95100021362305
2012-10-10 00:00:00+00:00,,91.25,1763.199951171875,3.4749999046325684,34.073001861572266
2012-10-11 00:00:00+00:00,,92.06999969482422,1768.800048828125,3.6040000915527344,34.04600143432617
2012-10-12 00:00:00+00:00,,91.86000061035156,1758.0,3.6110000610351562,33.632999420166016
2012-10-15 00:00:00+00:00,,91.8499984741211,1736.0,3.4860000610351562,32.707000732421875
2012-10-16 00:00:00+00:00,,92.08999633789062,1744.699951171875,3.437000036239624,32.922000885009766
2012-10-17 00:00:00+00:00,,92.12000274658203,1751.5,3.4700000286102295,33.196998596191406
2012-10-18 00:00:00+00:00,,92.0999984741211,1743.300048828125,3.5869998931884766,32.8380012512207
2012-10-19 00:00:00+00:00,,90.05000305175781,1722.800048828125,3.617000102996826,32.073001861572266
2012-10-22 00:00:00+00:00,,88.7300033569336,1725.0999755859375,3.4519999027252197,32.22700119018555
2012-10-23 00:00:00+00:00,,86.66999816894531,1708.300048828125,3.5350000858306885,31.76799964904785
2012-10-24 00:00:00+00:00,,85.7300033569336,1700.5,3.450000047683716,31.594999313354492
2012-10-25 00:00:00+00:00,,86.05000305175781,1712.0,3.434000015258789,32.04899978637695
2012-10-26 00:00:00+00:00,,86.27999877929688,1710.9000244140625,3.4000000953674316,32.01100158691406
2012-10-31 00:00:00+00:00,,86.23999786376953,1717.5,3.691999912261963,32.28799819946289
2012-11-01 00:00:00+00:00,,87.08999633789062,1714.0999755859375,3.6989998817443848,32.22600173950195
2012-11-02 00:00:00+00:00,,84.86000061035156,1674.0999755859375,3.553999900817871,30.834999084472656
2012-11-05 00:00:00+00:00,,85.6500015258789,1682.199951171875,3.553999900817871,31.113000869750977
2012-11-06 00:00:00+00:00,,88.70999908447266,1714.0999755859375,3.617000102996826,32.01900100708008
