,Date,BNB_Open,BNB_High,BNB_Low,BNB_Close,BNB_Volume
870,2020-03-30 00:00:00+00:00,926.5509033203125,933.3030395507812,856.172607421875,861.2069702148438,23047648486
871,2020-03-31 00:00:00+00:00,947.835205078125,960.4801635742188,922.3877563476562,926.2321166992188,28067263432
872,2020-04-01 00:00:00+00:00,975.8284301757812,975.8284301757812,923.5103149414062,947.835205078125,25443629398
873,2020-04-02 00:00:00+00:00,995.31201171875,1033.688232421875,963.4938354492188,974.5618286132812,30361612467
874,2020-04-03 00:00:00+00:00,1021.9652709960938,1034.561767578125,994.019775390625,993.909423828125,31059132300
875,2020-04-04 00:00:00+00:00,1056.470458984375,1070.69091796875,1010.482666015625,1021.9652709960938,31839977655
876,2020-04-05 00:00:00+00:00,1047.0889892578125,1067.3865966796875,1029.419189453125,1055.8148193359375,30416276438
877,2020-04-06 00:00:00+00:00,1146.0450439453125,1148.5303955078125,1045.6505126953125,1046.8538818359375,37365535011
878,2020-04-07 00:00:00+00:00,1110.585693359375,1166.588134765625,1086.2373046875,1145.0107421875,34253314369
879,2020-04-08 00:00:00+00:00,1143.7950439453125,1158.599609375,1102.067626953125,1111.5872802734375,33045521944
880,2020-04-09 00:00:00+00:00,1143.4173583984375,1160.444580078125,1126.5167236328125,1144.6419677734375,33766833723
881,2020-04-10 00:00:00+00:00,1046.49169921875,1147.4405517578125,1033.8082275390625,1143.2369384765625,30038824516
882,2020-04-11 00:00:00+00:00,1051.5623779296875,1071.599853515625,1036.9910888671875,1046.49169921875,27752142730
883,2020-04-12 00:00:00+00:00,1095.0455322265625,1123.237060546875,1045.8677978515625,1052.1563720703125,31594424648
884,2020-04-13 00:00:00+00:00,1146.506591796875,1147.5709228515625,1046.51416015625,1097.2467041015625,35045565417
885,2020-04-14 00:00:00+00:00,1179.3779296875,1210.2003173828125,1131.93212890625,1144.8011474609375,39147681817
886,2020-04-15 00:00:00+00:00,1116.4442138671875,1203.98046875,1112.4822998046875,1180.715087890625,32562331506
887,2020-04-16 00:00:00+00:00,1206.90234375,1206.90234375,1089.3441162109375,1115.4739990234375,36801822333
888,2020-04-17 00:00:00+00:00,1203.73388671875,1220.8109130859375,1173.7513427734375,1206.7689208984375,30328298943
889,2020-04-18 00:00:00+00:00,1269.3944091796875,1278.885986328125,1203.3829345703125,1204.593505859375,36702172715
890,2020-04-19 00:00:00+00:00,1235.8345947265625,1278.1324462890625,1231.5841064453125,1270.481689453125,30854434474
891,2020-04-20 00:00:00+00:00,1155.434814453125,1258.7188720703125,1151.08642578125,1235.8726806640625,30550636316
892,2020-04-21 00:00:00+00:00,1170.38671875,1187.326171875,1145.0709228515625,1153.783203125,30046565638
893,2020-04-22 00:00:00+00:00,1199.1143798828125,1212.2095947265625,1154.5032958984375,1170.0294189453125,30244614268
894,2020-04-23 00:00:00+00:00,1216.3822021484375,1226.0574951171875,1181.9027099609375,1199.83984375,33965532310
895,2020-04-24 00:00:00+00:00,1222.341064453125,1245.419189453125,1212.376953125,1215.339111328125,28639611611
896,2020-04-25 00:00:00+00:00,1244.135986328125,1253.4263916015625,1217.9197998046875,1222.08154296875,27647666471
897,2020-04-26 00:00:00+00:00,1249.7784423828125,1257.3812255859375,1235.7069091796875,1243.968994140625,30518430691
898,2020-04-27 00:00:00+00:00,1254.279541015625,1271.1632080078125,1235.7159423828125,1253.2320556640625,29700538886
899,2020-04-28 00:00:00+00:00,1250.9447021484375,1262.869140625,1238.4739990234375,1253.107421875,27466429307
900,2020-04-29 00:00:00+00:00,1316.73193359375,1320.6500244140625,1244.4033203125,1251.1697998046875,34861793485
901,2020-04-30 00:00:00+00:00,1284.5439453125,1359.6241455078125,1260.364501953125,1313.2705078125,37555726978
902,2020-05-01 00:00:00+00:00,1332.4627685546875,1356.0877685546875,1289.50439453125,1285.489990234375,34397433033
903,2020-05-02 00:00:00+00:00,1333.4808349609375,1336.8062744140625,1319.947998046875,1331.4632568359375,29874024327
904,2020-05-03 00:00:00+00:00,1293.60498046875,1342.2022705078125,1287.3314208984375,1333.2447509765625,28786405211
905,2020-05-04 00:00:00+00:00,1293.5009765625,1314.6676025390625,1244.765869140625,1294.3189697265625,29541120768
906,2020-05-05 00:00:00+00:00,1284.93505859375,1307.94580078125,1266.2252197265625,1292.5673828125,27262544840
907,2020-05-06 00:00:00+00:00,1269.68408203125,1300.8681640625,1269.68408203125,1283.9498291015625,27800622016
908,2020-05-07 00:00:00+00:00,1288.10498046875,1308.10693359375,1244.67333984375,1269.7537841796875,31418767804
909,2020-05-08 00:00:00+00:00,1301.317626953125,1317.0943603515625,1278.3748779296875,1288.5601806640625,28841772713
910,2020-05-09 00:00:00+00:00,1278.732666015625,1320.70654296875,1275.260009765625,1299.693359375,27575705964
911,2020-05-10 00:00:00+00:00,1155.337646484375,1278.8194580078125,1111.88134765625,1278.8194580078125,32945269403
912,2020-05-11 00:00:00+00:00,1146.4713134765625,1170.0242919921875,1085.0472412109375,1158.68505859375,30728872199
913,2020-05-12 00:00:00+00:00,1186.387451171875,1215.9681396484375,1138.2261962890625,1148.258056640625,29733674429
914,2020-05-13 00:00:00+00:00,1217.45556640625,1225.6617431640625,1185.9593505859375,1186.501708984375,27120665588
915,2020-05-14 00:00:00+00:00,1234.931884765625,1248.2618408203125,1202.259033203125,1217.2275390625,29309559311
916,2020-05-15 00:00:00+00:00,1195.3946533203125,1242.243408203125,1187.637451171875,1234.1717529296875,25865665597
917,2020-05-16 00:00:00+00:00,1217.9609375,1231.6234130859375,1187.4490966796875,1195.35791015625,25791608377
918,2020-05-17 00:00:00+00:00,1237.1397705078125,1250.484619140625,1216.197265625,1216.541259765625,24999272390
919,2020-05-18 00:00:00+00:00,1257.867919921875,1278.5556640625,1234.4090576171875,1237.412109375,25526974060
920,2020-05-19 00:00:00+00:00,1298.7796630859375,1298.7796630859375,1240.1756591796875,1258.083984375,26625624049
921,2020-05-20 00:00:00+00:00,1275.721435546875,1310.7724609375,1259.187744140625,1297.8701171875,23083653674
922,2020-05-21 00:00:00+00:00,1219.4483642578125,1287.013916015625,1194.0008544921875,1275.662353515625,21450138760
923,2020-05-22 00:00:00+00:00,1264.5274658203125,1279.2772216796875,1208.7042236328125,1219.7513427734375,23407802375
924,2020-05-23 00:00:00+00:00,1260.621337890625,1279.1116943359375,1243.1705322265625,1263.91162109375,21360064968
925,2020-05-24 00:00:00+00:00,1222.2608642578125,1276.18701171875,1222.11181640625,1259.97900390625,19063275930
926,2020-05-25 00:00:00+00:00,1244.559814453125,1245.9761962890625,1212.7921142578125,1221.5880126953125,22404707485
927,2020-05-26 00:00:00+00:00,1223.88525390625,1248.2281494140625,1212.5213623046875,1245.12060546875,19988830483
928,2020-05-27 00:00:00+00:00,1251.769287109375,1256.987060546875,1224.7760009765625,1223.89453125,21993609041
929,2020-05-28 00:00:00+00:00,1291.3917236328125,1295.9930419921875,1247.7275390625,1252.1265869140625,23257435579
930,2020-05-29 00:00:00+00:00,1287.038330078125,1305.1243896484375,1264.074951171875,1292.712646484375,22839046073
931,2020-05-30 00:00:00+00:00,1340.0396728515625,1341.114990234375,1281.1273193359375,1286.7066650390625,24997505362
932,2020-05-31 00:00:00+00:00,1286.950927734375,1367.6107177734375,1277.6632080078125,1339.9681396484375,23156429965
933,2020-06-01 00:00:00+00:00,1352.8216552734375,1359.095947265625,1284.81689453125,1289.1455078125,25934765082
934,2020-06-02 00:00:00+00:00,1294.08642578125,1364.285888671875,1268.2872314453125,1353.116943359375,21462585276
935,2020-06-03 00:00:00+00:00,1321.659423828125,1329.8558349609375,1287.1068115234375,1293.7349853515625,20986259091
936,2020-06-04 00:00:00+00:00,1325.48583984375,1330.074951171875,1294.78271484375,1321.796142578125,18982554043
937,2020-06-05 00:00:00+00:00,1336.644287109375,1352.5509033203125,1320.0657958984375,1325.70068359375,20016477674
938,2020-06-06 00:00:00+00:00,1325.0941162109375,1353.2081298828125,1324.72509765625,1336.644287109375,18695470212
939,2020-06-07 00:00:00+00:00,1317.5643310546875,1333.4312744140625,1281.92724609375,1325.2220458984375,17336765712
940,2020-06-08 00:00:00+00:00,1311.5101318359375,1325.9317626953125,1303.6065673828125,1317.5098876953125,15222116646
941,2020-06-09 00:00:00+00:00,1316.5478515625,1318.0098876953125,1304.5692138671875,1312.08837890625,15334323288
942,2020-06-10 00:00:00+00:00,1317.617919921875,1321.794189453125,1304.674072265625,1316.62939453125,16559137099
943,2020-06-11 00:00:00+00:00,1239.0714111328125,1325.33447265625,1234.82080078125,1317.881103515625,16280942522
944,2020-06-12 00:00:00+00:00,1266.1378173828125,1273.13134765625,1227.543212890625,1237.820068359375,16777702955
945,2020-06-13 00:00:00+00:00,1277.8804931640625,1279.4488525390625,1256.5242919921875,1266.62841796875,16541426085
946,2020-06-14 00:00:00+00:00,1265.1590576171875,1281.3056640625,1257.184326171875,1278.4410400390625,15038646171
947,2020-06-15 00:00:00+00:00,1244.8885498046875,1266.68994140625,1189.1170654296875,1265.1590576171875,15644974995
948,2020-06-16 00:00:00+00:00,1254.7008056640625,1260.23681640625,1237.5396728515625,1245.0262451171875,15090691300
949,2020-06-17 00:00:00+00:00,1252.881103515625,1265.1986083984375,1229.1590576171875,1254.7049560546875,14560457414
950,2020-06-18 00:00:00+00:00,1238.3468017578125,1259.80859375,1220.822998046875,1252.881103515625,13477761854
951,2020-06-19 00:00:00+00:00,1212.9510498046875,1245.2001953125,1212.0855712890625,1238.300537109375,12251451676
952,2020-06-20 00:00:00+00:00,1223.6624755859375,1230.3359375,1205.52587890625,1212.9510498046875,12102914848
953,2020-06-21 00:00:00+00:00,1220.131103515625,1239.266357421875,1218.988525390625,1222.9605712890625,11552596014
954,2020-06-22 00:00:00+00:00,1248.6629638671875,1248.6629638671875,1219.9248046875,1219.9248046875,13789524846
955,2020-06-23 00:00:00+00:00,1241.7523193359375,1250.364501953125,1231.5474853515625,1248.161865234375,12548730371
956,2020-06-24 00:00:00+00:00,1213.9356689453125,1260.4932861328125,1211.8819580078125,1242.6669921875,12743208493
957,2020-06-25 00:00:00+00:00,1202.799072265625,1211.8624267578125,1183.9385986328125,1213.626220703125,10805971989
958,2020-06-26 00:00:00+00:00,1191.082275390625,1209.4488525390625,1183.369873046875,1202.346435546875,10330727708
959,2020-06-27 00:00:00+00:00,1148.4302978515625,1202.701416015625,1140.162353515625,1191.2142333984375,11528407617
960,2020-06-28 00:00:00+00:00,1166.0679931640625,1173.0755615234375,1135.9818115234375,1148.4302978515625,12085437035
961,2020-06-29 00:00:00+00:00,1170.81640625,1177.5335693359375,1151.0645751953125,1165.47216796875,12683097879
962,2020-06-30 00:00:00+00:00,1164.6116943359375,1176.2030029296875,1157.6290283203125,1170.0208740234375,11453191798
963,2020-07-01 00:00:00+00:00,1194.416015625,1199.244384765625,1159.808837890625,1164.300048828125,12060607771
964,2020-07-02 00:00:00+00:00,1163.677490234375,1204.03369140625,1140.54541015625,1193.760009765625,11371290720
965,2020-07-03 00:00:00+00:00,1141.995361328125,1167.3109130859375,1140.630859375,1163.354248046875,10349941406
966,2020-07-04 00:00:00+00:00,1161.488037109375,1165.3555908203125,1139.730224609375,1141.629150390625,10926853254
967,2020-07-05 00:00:00+00:00,1156.056396484375,1167.5350341796875,1138.314453125,1161.4892578125,10342685905
968,2020-07-06 00:00:00+00:00,1215.8653564453125,1218.62060546875,1153.7108154296875,1156.056396484375,12849874789
969,2020-07-07 00:00:00+00:00,1256.151123046875,1262.8660888671875,1200.7664794921875,1214.3131103515625,14703347786
970,2020-07-08 00:00:00+00:00,1291.0430908203125,1304.865966796875,1248.2247314453125,1256.4403076171875,15916080329
971,2020-07-09 00:00:00+00:00,1268.6884765625,1306.9736328125,1245.402587890625,1291.88232421875,13502630977
972,2020-07-10 00:00:00+00:00,1297.333251953125,1299.8206787109375,1234.8712158203125,1268.182373046875,13094301184
973,2020-07-11 00:00:00+00:00,1325.1085205078125,1328.300048828125,1283.35986328125,1298.690185546875,14042273386
974,2020-07-12 00:00:00+00:00,1370.6357421875,1397.2489013671875,1324.4383544921875,1325.5731201171875,16836748660
975,2020-07-13 00:00:00+00:00,1384.62109375,1419.8609619140625,1336.4627685546875,1370.6357421875,19682306533
976,2020-07-14 00:00:00+00:00,1362.135986328125,1409.1424560546875,1352.259765625,1383.3341064453125,15321347726
977,2020-07-15 00:00:00+00:00,1321.994873046875,1366.1383056640625,1310.3109130859375,1361.3175048828125,12711968165
978,2020-07-16 00:00:00+00:00,1288.8868408203125,1329.2276611328125,1259.50146484375,1322.0274658203125,14373919090
979,2020-07-17 00:00:00+00:00,1279.62255859375,1312.3856201171875,1274.9483642578125,1288.9132080078125,11496655630
980,2020-07-18 00:00:00+00:00,1282.74853515625,1293.218017578125,1262.8226318359375,1279.7677001953125,11189877179
981,2020-07-19 00:00:00+00:00,1344.84375,1351.86328125,1266.509033203125,1282.7606201171875,15978845194
982,2020-07-20 00:00:00+00:00,1306.988037109375,1369.24609375,1296.1004638671875,1345.2525634765625,15185073615
983,2020-07-21 00:00:00+00:00,1320.5684814453125,1339.3092041015625,1301.2091064453125,1305.6834716796875,14003319655
984,2020-07-22 00:00:00+00:00,1349.838134765625,1349.838134765625,1309.2427978515625,1319.8258056640625,14318404879
985,2020-07-23 00:00:00+00:00,1397.7672119140625,1398.6748046875,1348.480224609375,1349.497314453125,16483354883
986,2020-07-24 00:00:00+00:00,1431.1947021484375,1458.8751220703125,1367.9281005859375,1398.015380859375,18532384867
987,2020-07-25 00:00:00+00:00,1477.7872314453125,1492.83642578125,1430.415283203125,1431.5601806640625,19208565851
988,2020-07-26 00:00:00+00:00,1459.3929443359375,1512.0377197265625,1446.5,1476.0098876953125,18583994033
989,2020-07-27 00:00:00+00:00,1467.64453125,1506.4453125,1386.7684326171875,1458.9659423828125,24339669236
990,2020-07-28 00:00:00+00:00,1511.0087890625,1541.923095703125,1459.841796875,1473.6485595703125,21302417041
991,2020-07-29 00:00:00+00:00,1488.50244140625,1526.0323486328125,1486.11083984375,1512.3660888671875,15295354004
992,2020-07-30 00:00:00+00:00,1496.3382568359375,1502.7333984375,1465.5806884765625,1488.6268310546875,14986490085
993,2020-07-31 00:00:00+00:00,1548.662109375,1558.913330078125,1489.2335205078125,1494.6453857421875,17217473342
994,2020-08-01 00:00:00+00:00,1613.2730712890625,1619.9088134765625,1543.1959228515625,1548.662109375,19826751836
995,2020-08-02 00:00:00+00:00,1569.1502685546875,1649.5933837890625,1496.5513916015625,1614.4945068359375,22426760309
996,2020-08-03 00:00:00+00:00,1657.777099609375,1683.51904296875,1556.1304931640625,1568.8336181640625,19972160865
997,2020-08-04 00:00:00+00:00,1672.5643310546875,1681.749755859375,1624.0421142578125,1657.7603759765625,18159774956
998,2020-08-05 00:00:00+00:00,1745.4915771484375,1762.6065673828125,1661.22998046875,1672.915771484375,25735794544
999,2020-08-06 00:00:00+00:00,1700.88427734375,1745.0562744140625,1690.3206787109375,1744.62109375,18467817389
1000,2020-08-07 00:00:00+00:00,1673.9405517578125,1723.9478759765625,1622.22119140625,1701.9127197265625,24489156567
1001,2020-08-08 00:00:00+00:00,1716.4425048828125,1721.0831298828125,1646.0987548828125,1674.0196533203125,17735480798
1002,2020-08-09 00:00:00+00:00,1686.22802734375,1721.239501953125,1661.4388427734375,1717.6253662109375,16257521816
1003,2020-08-10 00:00:00+00:00,1693.234130859375,1712.3160400390625,1669.2650146484375,1686.577880859375,17945142381
1004,2020-08-11 00:00:00+00:00,1586.118896484375,1704.1444091796875,1556.3193359375,1694.32861328125,23194296478
1005,2020-08-12 00:00:00+00:00,1626.337158203125,1658.0853271484375,1542.1273193359375,1590.0611572265625,19146758192
1006,2020-08-13 00:00:00+00:00,1651.779541015625,1657.5272216796875,1552.9569091796875,1627.96533203125,22445791154
1007,2020-08-14 00:00:00+00:00,1726.88232421875,1749.9345703125,1624.1077880859375,1652.1212158203125,26752026820
1008,2020-08-15 00:00:00+00:00,1723.2862548828125,1787.484375,1714.302734375,1728.2872314453125,20191786770
1009,2020-08-16 00:00:00+00:00,1760.0042724609375,1779.3212890625,1708.8558349609375,1725.4224853515625,20318560811
1010,2020-08-17 00:00:00+00:00,1757.3072509765625,1783.1298828125,1728.1956787109375,1760.0042724609375,19778506985
1011,2020-08-18 00:00:00+00:00,1720.2730712890625,1769.98876953125,1685.71826171875,1755.9512939453125,19326739034
1012,2020-08-19 00:00:00+00:00,1672.6505126953125,1734.1865234375,1650.409423828125,1719.4085693359375,16850272259
1013,2020-08-20 00:00:00+00:00,1731.692626953125,1745.97021484375,1659.9935302734375,1677.2459716796875,18026573074
1014,2020-08-21 00:00:00+00:00,1658.1099853515625,1750.00244140625,1637.6956787109375,1732.580322265625,18397678494
1015,2020-08-22 00:00:00+00:00,1666.4141845703125,1666.4141845703125,1608.0791015625,1657.0743408203125,15589294175
1016,2020-08-23 00:00:00+00:00,1638.6082763671875,1664.8582763671875,1619.0487060546875,1664.8582763671875,13633613669
1017,2020-08-24 00:00:00+00:00,1677.2130126953125,1697.5665283203125,1631.2672119140625,1638.2288818359375,14292219495
1018,2020-08-25 00:00:00+00:00,1594.296875,1679.34375,1570.59033203125,1677.387939453125,17436895751
1019,2020-08-26 00:00:00+00:00,1654.3360595703125,1669.7808837890625,1583.5772705078125,1594.21826171875,18996931137
1020,2020-08-27 00:00:00+00:00,1702.7652587890625,1707.1439208984375,1618.923828125,1652.9073486328125,21852436547
1021,2020-08-28 00:00:00+00:00,1691.740966796875,1736.1043701171875,1662.439208984375,1702.53662109375,19019741371
1022,2020-08-29 00:00:00+00:00,1682.7799072265625,1719.4774169921875,1669.4908447265625,1691.75634765625,15641977348
